,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
7177,mp-28123,H14N2F8,H7NF4,0.0,1.5596723159716985e-05,0.0,0.0,0.0,0.19,1.0,0.999970806107727,7.490600000000001
7178,mp-28124,H16N2F10,H8NF5,0.0,0.0009374166105159046,0.0,0.0,0.0,0.22311389759665623,1.0,0.999970806107727,7.456300000000001
7179,mp-28125,H44N4F32,H11NF8,0.0,0.0007567177481423122,0.0,0.0,0.0,0.19,1.0,0.999970806107727,7.2236
7208,mp-28168,Th12C2Br28,Th6CBr14,0.0,7.458971843108329e-05,1.0,1.0,0.0,0.2509465101108937,0.0,0.0014947556254712238,0.6551
7230,mp-28217,Tl32P16S48,Tl2PS3,0.0,0.002123262936425745,1.0,1.0,0.0,0.24094651011089369,0.0,0.013526281649746948,2.2405
7240,mp-28233,Mn1Cl2,MnCl2,1.0,0.6506130736692138,0.0,0.0,0.0,0.409375,0.0,1.411124751240303e-05,1.7973
7248,mp-28247,K4Pt2I12,K2PtI6,0.0,0.0013074158845217923,1.0,1.0,0.0,0.2635215877844048,0.0,0.005361230685147186,0.8982999999999999
7249,mp-28248,Cd2I4,CdI2,1.0,0.9771204419566712,0.0,0.0,0.0,0.4277442307692308,0.0,1.4111247512403056e-05,2.4364
7283,mp-28296,Ba24Ga8Sb24,Ba3GaSb3,0.0,0.004531583895686868,1.0,1.0,0.0,0.3102285489667565,0.0,0.005361230685147186,0.34189999999999987
7288,mp-28306,Mn1Br2,MnBr2,1.0,0.8763453643398187,0.0,0.0,0.0,0.399375,0.0,0.061554382539791584,1.6107
7299,mp-28329,Tl4I12,TlI3,0.0,0.1495705926034474,1.0,1.0,1.0,0.5134347070725241,0.0,0.04082745965454729,1.8526
7302,mp-28332,Cs4Tl4I16,CsTlI4,0.0,0.0007438519213129419,1.0,1.0,0.0,0.29248708372237786,0.0,0.04082745965454729,1.238
7334,mp-28384,Ga8Br16,GaBr2,1.0,0.5946005183996125,0.0,0.0,0.0,0.17167310441131192,0.0,1.4111247512403056e-05,3.1066000000000003
7341,mp-28395,B12P2,B6P,1.0,0.8562802786170154,1.0,1.0,0.0,0.48239798850574706,0.0,1.4111247512403056e-05,2.7253
7353,mp-28421,Cs4Hg2I8,Cs2HgI4,0.0,0.0019417350568341502,1.0,1.0,0.0,0.32590126692878985,0.0,0.2805123681474403,2.0411
7354,mp-28423,Ga4Te2Se4,Ga2TeSe2,1.0,0.6009638076277762,0.0,0.0,0.0,0.26502200043789226,0.0,1.4111247512403056e-05,1.9165999999999999
7373,mp-28464,Re6Te14I14,Re3(TeI)7,0.0,0.012379810313255387,1.0,1.0,0.0,0.2869206349206349,0.0,0.01352628164974696,0.9005999999999998
7386,mp-28487,Ge5Te8As2,Ge5(Te4As)2,1.0,0.998489595895349,0.0,0.0,0.0,0.40497956363208654,1.0,0.999970806107727,0.33619999999999983
7399,mp-28517,Tl12Se2I8,Tl6SeI4,1.0,0.8856894143457625,1.0,1.0,1.0,0.5299465101108937,0.0,0.2805123681474403,1.6854000000000005
7400,mp-28518,Tl12S2Br8,Tl6SBr4,0.0,0.252219342916394,1.0,1.0,0.0,0.46994651011089367,0.0,0.2805123681474403,1.8121
7416,mp-28551,H32C4N24,H8CN6,0.0,0.0018814416840561242,0.0,0.0,0.0,0.3424242424242424,1.0,0.999970806107727,3.6294000000000004
7418,mp-28554,Ca2As1I1,Ca2AsI,1.0,0.6809196502170687,0.0,0.0,0.0,0.4649474592537092,1.0,0.999970806107727,1.6557
7432,mp-28571,La4Br10,La2Br5,0.0,0.034662827855192126,1.0,1.0,0.0,0.3088636286411516,0.0,0.2805123681474403,0.2976000000000001
7433,mp-28572,La2Br4,LaBr2,1.0,0.5962126367398018,0.0,0.0,0.0,0.45015586348963643,0.0,1.4111247512403056e-05,0.5893000000000002
7442,mp-28584,Tl8Cu4I12,Tl2CuI3,0.0,0.009995982064499044,1.0,1.0,0.0,0.29657151011089367,0.0,0.2805123681474403,1.5739
7467,mp-28633,Re1Te2Cl12,Re(TeCl6)2,0.0,0.022714704107979065,0.0,0.0,1.0,0.5741959935150766,1.0,0.999970806107727,0.8652
7473,mp-28643,H36C4N36,H9CN9,0.0,0.005892697101161944,0.0,0.0,0.0,0.35,1.0,0.999970806107727,4.5699
7479,mp-28662,Tl16Sn8Te24,Tl2SnTe3,0.0,0.15477310548581813,1.0,1.0,0.0,0.44003825323015966,0.0,0.2805123681474403,0.43620000000000037
7481,mp-28668,B36H44N16,B9H11N4,0.0,0.002036517369747626,0.0,0.0,0.0,0.3624242424242424,1.0,0.999970806107727,3.0057
7493,mp-28691,Ta2Te8I2,TaTe4I,0.0,0.012793921538650927,1.0,1.0,0.0,0.2508095238095238,0.0,0.013526281649746948,0.7238999999999995
7503,mp-28709,C120S32,C15S4,1.0,0.7023833410903726,0.0,0.0,0.0,0.33,0.0,1.4111247512403056e-05,1.5194999999999999
7520,mp-28745,Nb8Te24I4,Nb2Te6I,0.0,0.007068626272473337,1.0,1.0,0.0,0.20196466007786762,0.0,0.005361230685147186,0.6360999999999999
7549,mp-28808,Tl12Re12O48,TlReO4,0.0,5.6193968114509486e-05,1.0,1.0,0.0,0.1914086236005301,0.0,0.0014947556254712238,3.3718999999999997
7575,mp-28860,P8Se20,P2Se5,1.0,0.8123384788366685,0.0,0.0,0.0,0.24384304176215946,0.0,1.4111247512403056e-05,1.3683999999999998
7582,mp-28877,Cs8Sn4Te16,Cs2SnTe4,0.0,0.005603582478902607,1.0,1.0,0.0,0.23094529208602255,0.0,0.005361230685147186,0.6679000000000004
7591,mp-28892,P12H48N36,PH4N3,0.0,0.00010955578907720568,0.0,0.0,0.0,0.29,1.0,0.999970806107727,4.5996
7605,mp-28921,Tl10Se4Br2,Tl5Se2Br,1.0,0.9018016821832336,1.0,1.0,1.0,0.5299465101108937,0.0,0.2805123681474403,0.6184999999999996
7617,mp-28943,Mn8B4O16,Mn2BO4,0.0,0.00012929539345069694,1.0,1.0,1.0,0.663862517980165,0.0,0.015241893938963831,0.5519000000000003
7618,mp-28944,Bi2Te2Cl2,BiTeCl,1.0,0.928746387823204,0.0,0.0,0.0,0.42107577538202534,0.0,1.4111247512403056e-05,1.5598
7668,mp-29034,Tl16Ge8Te24,Tl2GeTe3,0.0,0.020505701679240262,1.0,1.0,0.0,0.3159465101108937,0.0,0.2805123681474403,0.42909999999999915
7679,mp-29055,K2Sb4,KSb2,0.0,0.25692467796235213,1.0,1.0,1.0,0.5502815579340808,0.0,0.2805123681474403,0.27249999999999996
7687,mp-29072,Nb8Si4Te16,Nb2SiTe4,0.0,0.10339991120051982,1.0,1.0,0.0,0.32832550935303223,0.0,0.2805123681474403,0.26810000000000045
7688,mp-29073,Nb8Ge4Te16,Nb2GeTe4,0.0,0.04226259945175786,1.0,1.0,0.0,0.2883255093530323,0.0,0.2805123681474403,0.18850000000000033
7697,mp-29084,Ba8Gd4Cl28,Ba2GdCl7,0.0,2.012506766849206e-05,1.0,1.0,0.0,0.17528479331231625,0.0,0.0017333368311091145,1.6093000000000002
7699,mp-29090,Rb8Au12S10,Rb4Au6S5,0.0,0.00014535434526118376,1.0,1.0,0.0,0.2559465101108937,0.0,0.0014947556254712238,1.698
7700,mp-29091,Ti1Cu4S4,Ti(CuS)4,1.0,0.6771455178282171,0.0,0.0,0.0,0.38635624463749463,0.0,1.411124751240303e-05,1.4548000000000005
7707,mp-29107,Rb8Hg12Te16,Rb2Hg3Te4,0.0,0.0013355171782391377,1.0,1.0,0.0,0.3659465101108937,0.0,0.2805123681474403,1.0159
7713,mp-29116,Ta6Se2I14,Ta3SeI7,0.0,0.00678398762458574,1.0,1.0,0.0,0.32100560224089636,0.0,0.04082745965454729,0.5787
7714,mp-29117,Ta6Te2I14,Ta3TeI7,0.0,0.01790072951459571,1.0,1.0,0.0,0.32100560224089636,0.0,0.04082745965454729,0.5511000000000004
7725,mp-29145,H12N4,H3N,0.0,0.0021500197893088648,1.0,1.0,0.0,0.32242424242424245,1.0,0.999970806107727,4.3412
7734,mp-29163,Ag4Te2S6,Ag2TeS3,0.0,0.08451584149254274,1.0,1.0,0.0,0.3426506641647695,0.0,0.013461407567518352,1.3064999999999998
7756,mp-29196,Au1C1N1,AuCN,1.0,0.8584957430096978,0.0,0.0,1.0,0.6110587328006606,1.0,0.999970806107727,2.1038
7764,mp-29212,Tl8Pb2I12,Tl4PbI6,0.0,0.056505462823115804,1.0,1.0,0.0,0.4799465101108937,0.0,0.2805123681474403,2.3258
7777,mp-29234,In4Te4I4,InTeI,0.0,0.4891207561174953,0.0,0.0,0.0,0.4148957459207459,1.0,0.999970806107727,1.7076
7779,mp-29237,Tl16Sn8Se24,Tl2SnSe3,0.0,0.01667168647001182,1.0,1.0,0.0,0.2560382532301597,0.0,0.2805123681474403,0.9872000000000001
7786,mp-29249,Ge8As8Se8,GeAsSe,1.0,0.8878504935594903,0.0,0.0,0.0,0.23706362547951734,0.0,1.4111247512403056e-05,1.4956
7797,mp-29266,Cs2S2,CsS,0.0,0.003704218501464816,1.0,1.0,0.0,0.49808569182389933,0.0,0.005361230685147186,1.7331999999999999
7803,mp-29281,Th24P132,Th2P11,0.0,7.220734533940048e-05,1.0,1.0,0.0,0.21099053526812636,0.0,0.0001895313326274452,0.32339999999999947
7812,mp-29292,B80H104,B10H13,0.0,0.004976889625527965,0.0,0.0,0.0,0.3924242424242424,1.0,0.999970806107727,3.3335
7857,mp-29371,Rb16Ga8Sb16,Rb2GaSb2,0.0,0.004518985295900056,1.0,1.0,0.0,0.21094529208602253,0.0,0.0470482097190751,1.0309
7858,mp-29372,Cs16Ga8Sb16,Cs2GaSb2,0.0,0.006680150425710679,1.0,1.0,0.0,0.27934487734487734,0.0,0.005361230685147186,1.0868000000000002
7876,mp-29398,Cs2Hf1I6,Cs2HfI6,0.0,0.004099272729682142,1.0,1.0,1.0,0.59171875,0.0,0.04082745965454729,2.2117
7877,mp-29401,Er20C8Br36,Er5C2Br9,0.0,1.942850372258628e-05,1.0,1.0,0.0,0.1620576212220048,0.0,0.0014947556254712238,0.8865000000000001
7879,mp-29403,Ga1Cu1I4,GaCuI4,0.0,0.4256456714261134,0.0,0.0,1.0,0.5681146011396012,1.0,0.999970806107727,1.8391
7886,mp-29412,Ta12Br28,Ta3Br7,0.0,0.020595957394582313,1.0,1.0,0.0,0.23211671335200748,0.0,0.0014947556254712238,1.2682
7921,mp-29475,B12H24N12,BH2N,0.0,0.003968374605181851,1.0,1.0,0.0,0.31,1.0,0.999970806107727,5.298500000000001
7934,mp-29499,Re12Te32Cl12,Re3Te8Cl3,0.0,0.0013838000030754166,1.0,1.0,0.0,0.24080952380952383,0.0,0.013526281649746948,0.8759000000000001
7955,mp-29529,Na2Sn2P2,NaSnP,0.0,0.20512254086914536,0.0,0.0,0.0,0.4243592239595916,1.0,0.999970806107727,0.6498999999999997
7968,mp-29566,Cs8Na8Ge16,CsNaGe2,0.0,0.002852690445581902,1.0,1.0,0.0,0.28311168613920906,0.0,0.2805123681474403,1.1351999999999998
7989,mp-29611,B40H64,B5H8,0.0,0.0013569838475342138,0.0,0.0,0.0,0.42,1.0,0.999970806107727,5.4263
8000,mp-29641,Ge1Sb4Te7,GeSb4Te7,1.0,0.9983851515867598,0.0,0.0,1.0,0.5763083333333333,1.0,0.999970806107727,0.5217999999999998
8001,mp-29643,Cu1As1Se2,CuAsSe2,1.0,0.7989775724006051,1.0,1.0,1.0,0.7970929034907218,1.0,0.999970806107727,0.5215999999999998
8002,mp-29644,Ge1Bi4Te7,GeBi4Te7,1.0,0.999731945185443,0.0,0.0,1.0,0.5916087662337662,1.0,0.999970806107727,0.7192999999999996
8003,mp-29654,B72H88,B9H11,0.0,0.15482254125969963,0.0,0.0,0.0,0.4024242424242424,1.0,0.999970806107727,2.9118
8004,mp-29655,B16H32C8,B2H4C,0.0,0.010014309509961144,0.0,0.0,0.0,0.38242424242424244,1.0,0.999970806107727,4.7225
8006,mp-29662,Tl1Bi1Se2,TlBiSe2,1.0,0.9878449232205954,0.0,0.0,1.0,0.570980787037037,0.0,1.411124751240303e-05,0.3474999999999997
8007,mp-29666,Bi2Te2Se1,Bi2Te2Se,1.0,0.9910694263638691,1.0,1.0,1.0,0.622546359458152,1.0,0.999970806107727,0.5441999999999996
8009,mp-29678,Ag1Bi1S2,AgBiS2,1.0,0.9562871180939955,0.0,0.0,1.0,0.7053844507086029,1.0,0.999970806107727,0.6481000000000003
8029,mp-29711,Tl4Te6,Tl2Te3,1.0,0.7913007564402353,1.0,1.0,1.0,0.6049583333333333,1.0,0.999970806107727,0.7169000000000008
8033,mp-29721,B12H20,B3H5,0.0,0.007109555054721628,0.0,0.0,0.0,0.4024242424242424,1.0,0.999970806107727,3.8757
8037,mp-29739,Na40Sn8Sb24,Na5SnSb3,0.0,0.00036550550913990967,1.0,1.0,0.0,0.2208535489667565,0.0,0.0470482097190751,0.23270000000000035
8055,mp-29783,B40H72,B5H9,0.0,0.0059693376437700155,0.0,0.0,0.0,0.4224242424242424,1.0,0.999970806107727,5.9612
8064,mp-29803,Si2H2,SiH,1.0,0.5529158662928623,0.0,0.0,1.0,0.6116780046973511,1.0,0.999970806107727,2.1403
8073,mp-29827,Rb16Hg20Te52,Rb4Hg5Te13,0.0,0.00035350931157515446,1.0,1.0,0.0,0.22099053526812637,0.0,0.0001895313326274452,0.6505000000000001
8091,mp-29862,Sn4Br8,SnBr2,1.0,0.7947255870612177,0.0,0.0,0.0,0.29407756410256414,0.0,1.4111247512403056e-05,2.5562
8121,mp-29929,Na1Li5N2,NaLi5N2,1.0,0.5137420768488972,1.0,1.0,0.0,0.41866830579561864,0.0,0.18266535708924958,2.6774999999999998
8155,mp-30009,Kr1F2,KrF2,1.0,0.8590876856386545,0.0,0.0,0.0,0.45114153379701305,1.0,0.999970806107727,2.9322999999999997
8169,mp-30033,Co1Br2,CoBr2,1.0,0.8976334627078728,0.0,0.0,0.0,0.4483599170437405,0.0,0.061554382539791584,0.11960000000000004
8170,mp-30034,Mg1Br2,MgBr2,1.0,0.9127723965455812,0.0,0.0,0.0,0.409375,0.0,0.061554382539791584,4.4603
8207,mp-30117,W16C8Cl64,W2CCl8,0.0,7.269409114962967e-05,1.0,1.0,0.0,0.19547619047619047,0.0,0.0014947556254712238,1.2971
8223,mp-30145,Rb4Bi16Se26,Rb2Bi8Se13,0.0,0.00022043286942486447,1.0,1.0,0.0,0.2460382532301597,0.0,0.0014947556254712238,0.5645000000000002
8225,mp-30148,B2C4N2,BC2N,1.0,0.9843880362382151,1.0,1.0,1.0,0.79,1.0,0.9923496254317737,2.1098999999999997
8226,mp-30149,K24Tl8Sb12,K6Tl2Sb3,0.0,0.0004955616215951725,1.0,1.0,0.0,0.24108227838739238,0.0,0.0017333368311091145,0.26370000000000005
8232,mp-30160,Si2C4N8,Si(CN2)2,1.0,0.741105224921334,0.0,0.0,0.0,0.05225806451612903,0.0,1.411124751240303e-05,4.2782
8238,mp-30168,H68C38,H34C19,0.0,0.006894931708847706,0.0,0.0,0.0,0.3424242424242424,1.0,0.999970806107727,5.4526
8256,mp-30229,Tb20C8Br36,Tb5C2Br9,0.0,1.016275373943972e-05,1.0,1.0,0.0,0.13705762122200477,0.0,0.0001895313326274452,0.7649999999999999
8274,mp-30252,Na10Ca1Sn12,Na10CaSn12,0.0,0.014644956027881732,1.0,1.0,0.0,0.4692762669287898,0.0,0.2805123681474403,0.7610000000000001
8275,mp-30253,Na10Sr1Sn12,Na10SrSn12,0.0,0.010222117876336523,1.0,1.0,0.0,0.4076096002621232,0.0,0.0470482097190751,0.7736999999999998
8279,mp-30282,La4I10,La2I5,0.0,0.0372959273751928,1.0,1.0,1.0,0.5054250764525994,0.0,0.2805123681474403,0.1753
8304,mp-30373,Rb1Au1,RbAu,1.0,0.6501267611849246,1.0,1.0,1.0,0.746741369479577,1.0,0.999970806107727,0.7182999999999999
8305,mp-30452,Dy1Ni1Bi1,DyNiBi,1.0,0.8912366837191685,1.0,1.0,1.0,0.6220434761894598,1.0,0.999970806107727,0.2658000000000005
8307,mp-30457,Lu1Ni1Bi1,LuNiBi,1.0,0.9630050671604082,1.0,1.0,1.0,0.6620434761894597,1.0,0.999970806107727,0.1726000000000001
8308,mp-30459,Sc1Ni1Bi1,ScNiBi,1.0,0.6935188278120995,1.0,1.0,1.0,0.5067191926298821,1.0,0.999970806107727,0.23439999999999994
8309,mp-30460,Y1Ni1Bi1,YNiBi,1.0,0.6650964189134194,1.0,1.0,1.0,0.6420434761894599,1.0,0.999970806107727,0.2569999999999997
8316,mp-30529,B20H44,B5H11,0.0,0.007774507264835323,0.0,0.0,0.0,0.37242424242424244,1.0,0.999970806107727,4.747199999999999
8318,mp-30531,Ta4Se16I2,Ta2Se8I,0.0,0.029349279191450042,1.0,1.0,0.0,0.2688636286411516,0.0,0.01352628164974696,0.11470000000000002
8326,mp-30847,Ti1Sn1Pt1,TiSnPt,1.0,0.9345889191998015,1.0,1.0,1.0,0.594592495797303,1.0,0.999970806107727,0.8310000000000004
8333,mp-30908,Ag6P2Se8,Ag3PSe4,0.0,0.05527620375404602,1.0,1.0,0.0,0.48246088182981717,1.0,0.999970806107727,0.1743999999999999
8407,mp-31043,H20N4F8,H5NF2,0.0,0.00019621356649356418,0.0,0.0,0.0,0.25164601769911504,1.0,0.999970806107727,6.9076
8414,mp-31064,B12H20N2,B6H10N,0.0,0.05405671482097395,0.0,0.0,0.0,0.3707575757575758,1.0,0.999970806107727,5.7603
8419,mp-31070,As16S18,As8S9,1.0,0.8262403743795758,0.0,0.0,0.0,0.06781818181818182,0.0,1.4111247512403056e-05,1.722
8427,mp-31104,K16Bi16,KBi,0.0,0.00011931254410621779,1.0,1.0,0.0,0.2560382532301597,0.0,0.0470482097190751,0.4072
8428,mp-31105,Rb16Bi16,RbBi,0.0,0.0003427372618226149,1.0,1.0,0.0,0.27603825323015974,0.0,0.0470482097190751,0.37929999999999997
8481,mp-31287,Tl24Pd8Br40,Tl3PdBr5,0.0,4.5509931919073785e-05,1.0,1.0,0.0,0.18108227838739238,0.0,0.0017333368311091162,1.3457999999999999
8490,mp-31308,K8Ta8S40,KTaS5,0.0,0.0003360190131581243,1.0,1.0,0.0,0.18028479331231625,0.0,0.031776093594611726,1.6370000000000005
8510,mp-31374,H30S2O21,H30S2O21,0.0,0.0001051745729165409,0.0,0.0,0.0,0.22,1.0,0.999970806107727,5.2561
8512,mp-31406,Bi2Te1Se2,Bi2TeSe2,1.0,0.9989279331626901,1.0,1.0,1.0,0.7547383627946127,1.0,0.999970806107727,0.9579999999999997
8518,mp-31451,Zr1Co1Bi1,ZrCoBi,1.0,0.9164448682848566,1.0,1.0,1.0,0.5320434761894598,1.0,0.999970806107727,1.0123000000000006
8519,mp-31454,Ta1Sb1Ru1,TaSbRu,1.0,0.9904277545335617,1.0,1.0,1.0,0.6813446804318406,1.0,0.999970806107727,0.8956
8520,mp-31455,V1Sb1Ru1,VSbRu,1.0,0.8247207274732957,1.0,1.0,1.0,0.5428045394931355,1.0,0.999970806107727,0.2740999999999998
8523,mp-31486,K8Sn4Bi4,K2SnBi,0.0,0.0015089888339641366,1.0,1.0,1.0,0.5099007408345138,0.0,0.04082745965454729,0.16769999999999996
8524,mp-31487,Nb4I20,NbI5,0.0,0.025186840690082313,1.0,1.0,0.0,0.33696466007786763,0.0,0.005361230685147186,0.5982999999999998
8528,mp-31507,Sb2Te4Pb1,Sb2Te4Pb,1.0,0.9995844910621992,1.0,1.0,1.0,0.6948044871794872,1.0,0.999970806107727,0.3028999999999993
8555,mp-34126,Cu4Sn1P10,Cu4SnP10,0.0,0.4061052622381752,0.0,0.0,0.0,0.4316769931854519,1.0,0.999970806107727,0.3671999999999995
8556,mp-34202,Bi2Te3,Bi2Te3,1.0,0.999907949942115,1.0,1.0,1.0,0.7248044871794872,1.0,0.999970806107727,0.3861000000000008
8559,mp-34903,Mg2Ge2P4,MgGeP2,1.0,0.9262183058257453,0.0,0.0,1.0,0.7269953481347318,1.0,0.999970806107727,1.5225
8561,mp-35082,B2H12N2,BH6N,0.0,0.0007386616858794008,1.0,1.0,0.0,0.3624242424242424,1.0,0.999970806107727,6.0653
8565,mp-35925,Ni1O2,NiO2,1.0,0.9373395418627699,0.0,0.0,0.0,0.08820305286111738,0.0,1.4111247512403056e-05,1.6604
8580,mp-504422,H28N4O24,H7NO6,0.0,0.0003119581416293655,0.0,0.0,0.0,0.18,1.0,0.999970806107727,3.5741
8692,mp-504957,Rb6Re6Cl24,RbReCl4,0.0,2.9494067553314924e-05,1.0,1.0,0.0,0.14753110887961055,0.0,0.0001895313326274452,1.0283
8702,mp-505014,Cs8Sn4Te14,Cs4Sn2Te7,0.0,0.0013697639185288356,1.0,1.0,0.0,0.24692063492063493,0.0,0.0017333368311091162,1.1412
8713,mp-505088,Nb8Te32I8,NbTe4I,0.0,0.0161723907694515,1.0,1.0,0.0,0.2119646600778676,0.0,0.0001895313326274452,0.4868999999999999
8748,mp-505260,Te20Mo6I20,Te10Mo3I10,0.0,0.0022095717631406644,1.0,1.0,0.0,0.2154761904761905,0.0,0.0001895313326274452,1.178
8756,mp-505297,Nb1Sb1Ru1,NbSbRu,1.0,0.989864366621788,0.0,0.0,1.0,0.606791841080437,1.0,0.999970806107727,0.6231999999999998
8772,mp-505366,Au4Br4,AuBr,1.0,0.9612868173739455,0.0,0.0,1.0,0.5555018065268065,1.0,0.999970806107727,2.058
8795,mp-505464,Cs8Te52,Cs2Te13,0.0,0.004017041549584743,1.0,1.0,0.0,0.30094529208602255,0.0,0.005361230685147186,0.48480000000000034
8800,mp-505490,Rb24Sn6Sb36,Rb4SnSb6,0.0,0.026595624488482888,1.0,1.0,0.0,0.22094529208602254,0.0,0.0470482097190751,1.0629999999999997
8815,mp-505634,Cs4Te6,Cs2Te3,0.0,0.007738802651393208,1.0,1.0,1.0,0.5413336412674142,0.0,0.005361230685147186,0.5490999999999997
8863,mp-510030,Pb12Cl8O8,Pb3(ClO)2,0.0,0.0007809054162047382,1.0,1.0,0.0,0.2659465101108937,0.0,0.013526281649746948,2.7959999999999994
8864,mp-510032,Ge12Os8,Ge3Os2,1.0,0.9335968477953536,1.0,1.0,0.0,0.4574015151515151,1.0,0.8805134540276066,0.8456000000000001
8892,mp-510341,Cs6Ge8Au2,Cs3Ge4Au,0.0,0.013059648639082202,1.0,1.0,0.0,0.33580952380952384,0.0,0.28051236814744024,1.0296999999999998
8961,mp-510753,Ni1O2,NiO2,1.0,0.8511487894751544,0.0,0.0,0.0,0.1350437940507418,0.0,1.411124751240303e-05,1.3895
8964,mp-540540,Pa2Br6O2,PaBr3O,0.0,2.5318754022277027e-05,1.0,1.0,0.0,0.3419368686868687,0.0,0.0014947556254712238,1.7692
8992,mp-540625,Ge16Se32,GeSe2,1.0,0.6143939163144292,0.0,0.0,0.0,0.21600000000000003,0.0,1.4111247512403056e-05,1.4382000000000001
9012,mp-540675,Se8Cl32,SeCl4,1.0,0.6425562795159373,0.0,0.0,0.0,0.195,0.0,1.411124751240303e-05,3.0391
9030,mp-540731,Mg2B8H36O32,MgB4(H9O8)2,0.0,5.220575967039826e-05,0.0,0.0,0.0,0.19,1.0,0.999970806107727,5.2211
9048,mp-540789,Pb2I4,PbI2,1.0,0.9678110550737548,0.0,0.0,0.0,0.45774423076923076,0.0,1.4111247512403056e-05,2.4125
9060,mp-540822,Cs6Zr4I18,Cs3Zr2I9,0.0,0.0024180118010729895,1.0,1.0,0.0,0.2659452920860225,0.0,0.005361230685147186,0.4054000000000002
9064,mp-540839,Cs4Pb4I12,CsPbI3,0.0,0.0005516510122871188,1.0,1.0,0.0,0.21590126692878986,0.0,0.013526281649746948,2.5222
9096,mp-540939,Ti4Tl16S16,Ti(TlS)4,0.0,0.0016052824949962707,1.0,1.0,0.0,0.2159465101108937,0.0,0.013526281649746948,2.5098999999999996
9097,mp-540940,Ti4Tl16Se16,Ti(TlSe)4,0.0,0.002822585689028918,1.0,1.0,0.0,0.2459465101108937,0.0,0.013526281649746948,2.134
9099,mp-540943,Se8Br8,SeBr,1.0,0.7787924560761824,0.0,0.0,0.0,0.22862175324675324,0.0,1.4111247512403056e-05,1.8382
9110,mp-540957,Cs2Te1I6,Cs2TeI6,0.0,0.008909560528690573,1.0,1.0,1.0,0.60009375,0.0,0.04082745965454729,1.5571000000000002
9134,mp-541032,Te7As5I1,Te7As5I,1.0,0.8525343441412447,0.0,0.0,0.0,0.35628759968102075,0.0,1.4111247512403056e-05,0.5563000000000002
9141,mp-541057,Rb8Re12S26,Rb4Re6S13,0.0,0.00014899267162024602,1.0,1.0,0.0,0.21705762122200478,0.0,0.013526281649746948,1.3403
9142,mp-541059,Rb8Re12Se24,Rb2(ReSe2)3,0.0,0.00033980891642804525,1.0,1.0,0.0,0.2160382532301597,0.0,0.013526281649746948,1.0524
9143,mp-541060,K8Re12Se24,K2(ReSe2)3,0.0,0.0003976753751809445,1.0,1.0,0.0,0.21590126692878986,0.0,0.013526281649746948,1.1321000000000003
9159,mp-541106,Nb4Se18,Nb2Se9,0.0,0.09126747386744087,1.0,1.0,0.0,0.2422910052910053,0.0,0.031776093594611726,0.8003999999999998
9162,mp-541112,Zr4I16,ZrI4,1.0,1.0,0.0,0.0,0.0,0.49,0.0,0.06155438253979161,2.0534
9174,mp-541155,V4S16,VS4,0.0,0.0625835342931314,1.0,1.0,0.0,0.3161111111111111,0.0,0.0035702475551927146,0.9528000000000003
9183,mp-541189,P32Se24,P4Se3,1.0,0.8139813725627995,0.0,0.0,0.0,0.10156355218855218,0.0,1.4111247512403056e-05,2.1601
9208,mp-541312,Ge3Te6As2,Ge3(Te3As)2,1.0,0.9967380070079245,1.0,1.0,1.0,0.5499714359107513,1.0,0.999970806107727,0.5336000000000007
9270,mp-541582,Re4Se8,ReSe2,0.0,0.052669413204849115,1.0,1.0,0.0,0.2834932582707812,0.0,0.20582473725372624,1.2357999999999998
9281,mp-541638,K8Re12S24,K2(ReS2)3,0.0,0.00048570846335535523,1.0,1.0,0.0,0.20603825323015973,0.0,0.013526281649746948,1.4660000000000002
9293,mp-541678,Cs24Ga8As16,Cs3GaAs2,0.0,0.00012984714243427116,1.0,1.0,0.0,0.20438890250211003,0.0,0.0017333368311091162,0.6951999999999998
9307,mp-541709,Nb6Tl4Br18,Nb3Tl2Br9,0.0,0.0014583556337804911,1.0,1.0,0.0,0.20580952380952383,0.0,0.013526281649746948,1.0294000000000003
9314,mp-541738,Cs6Cr4I18,Cs3Cr2I9,0.0,0.00019595878322858297,1.0,1.0,0.0,0.1885656129416375,0.0,0.0001895313326274452,1.0526000000000002
9327,mp-541771,Bi8Ru2I4,Bi4RuI2,0.0,0.013945451419425391,1.0,1.0,0.0,0.3708095238095238,0.0,0.2805123681474403,0.4790000000000001
9328,mp-541772,Bi8Ru2Br4,Bi4RuBr2,0.0,0.0052233932200953116,1.0,1.0,0.0,0.37582575757575754,0.0,0.2805123681474403,0.5697000000000001
9337,mp-541811,Cs12K6Ga2Sb8,Cs6K3GaSb4,0.0,0.0011335543846933101,1.0,1.0,0.0,0.3509861247243322,0.0,0.005361230685147186,0.6364999999999998
9347,mp-541837,Bi2Se3,Bi2Se3,1.0,0.9995510099263282,1.0,1.0,1.0,0.7087458786889212,1.0,0.999970806107727,0.5434000000000001
9348,mp-541844,Ge20Ir16,Ge5Ir4,1.0,0.7611811039345361,1.0,1.0,1.0,0.5099465101108936,0.0,0.2805123681474403,0.4119999999999999
9364,mp-541900,Al4H60N24F24,AlH15(NF)6,0.0,1.3398718982023096e-05,0.0,0.0,0.0,0.23,1.0,0.999970806107727,5.5093000000000005
