,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob,MP BG
5205,mp-20731,In2Hg1Se4,In2HgSe4,0.0,0.44668903263329623,1.0,0.8125,0.0,0.4170819962054308,1.0,0.9995526978928886,1.1169
5206,mp-20740,Tl8Te6Pb2,Tl4Te3Pb,0.0,0.10650522406791144,1.0,0.8125,0.0,0.15096553194280468,0.0,1.2392097645345994e-05,0.47080000000000055
5213,mp-20782,Li2In2Te4,LiInTe2,1.0,0.894846255465751,1.0,1.0,1.0,0.7620259302302482,1.0,0.999970762475913,1.7491999999999996
5216,mp-20793,Ga2Fe1S4,Ga2FeS4,0.0,0.08575957004349218,0.0,0.23076923076923078,0.0,0.4028179896151922,1.0,0.9998334036099564,0.44010000000000016
5222,mp-20817,Ge4Pt4Se4,GePtSe,0.0,0.3392446433143565,1.0,0.8125,0.0,0.20078408695101488,0.0,8.898932339334416e-06,0.6271999999999993
5224,mp-20832,Zn1In2Te4,Zn(InTe2)2,0.0,0.408698542944749,1.0,0.8125,0.0,0.4170819962054308,1.0,0.9995526978928886,1.2762999999999995
5263,mp-21183,Ba2In4Te8,Ba(InTe2)2,0.0,0.07347553039440163,0.0,0.23076923076923078,0.0,0.3358501555173541,1.0,0.9997841117095313,0.9664000000000001
5267,mp-21228,Sr2Cu2Se2F2,SrCuSeF,0.0,0.2405315881524069,0.0,0.23076923076923078,0.0,0.36551044347793515,1.0,0.9999129210062171,1.1974999999999998
5272,mp-21272,Er1Ni1Sb1,ErNiSb,1.0,0.5311380523764888,1.0,0.8125,0.0,0.3814016290726816,0.0,0.10430099696835779,0.33119999999999994
5275,mp-21276,Pb1S1,PbS,1.0,0.8852472549855414,1.0,1.0,1.0,0.666953216374269,1.0,0.999970762475913,0.9925999999999995
5287,mp-21374,Cd1In2Te4,Cd(InTe2)2,1.0,0.7059310924696007,1.0,0.5294117647058824,0.0,0.3504034247768594,0.0,1.4060848556560188e-05,1.2795999999999998
5291,mp-21405,In2Se2,InSe,1.0,0.759531903344569,1.0,0.5294117647058824,0.0,0.42143968687573946,0.0,1.4060848556560188e-05,1.0755000000000003
5295,mp-21459,In4Ag4S8,InAgS2,1.0,0.8580376226490785,1.0,1.0,1.0,0.8017051879643837,1.0,0.999970762475913,0.5106999999999999
5301,mp-21510,K4Na2In2As4,K2NaInAs2,0.0,0.049411477326775366,0.0,0.23076923076923078,0.0,0.3204972342069859,1.0,0.9997220389557229,0.8731
5302,mp-21511,K4Na2In2P4,K2NaInP2,0.0,0.043414159077150474,0.0,0.23076923076923078,0.0,0.4315461577636494,1.0,0.9999459893076609,1.2600000000000002
5348,mp-21733,Sr8In16Se32,Sr(InSe2)2,0.0,0.058811420322109724,0.0,0.23076923076923078,0.0,0.3385516207188193,1.0,0.9997070148006745,1.5636999999999999
5354,mp-21766,Ba8In16Se32,Ba(InSe2)2,0.0,0.033628517767109116,0.0,0.23076923076923078,0.0,0.29247713964433814,1.0,0.9996321745516407,1.687
5357,mp-21781,Sr8In16S32,Sr(InS2)2,0.0,0.04203361993759035,0.0,0.23076923076923078,0.0,0.39353269519989376,1.0,0.9998901284445028,2.1496
5366,mp-21855,V1Cu3Se4,VCu3Se4,0.0,0.2684984588098327,1.0,0.8125,0.0,0.4147378475102172,1.0,0.9995519085921938,0.9895
5407,mp-22061,In2Te6Mo6,In(TeMo)3,0.0,0.04767473985586524,0.0,0.23076923076923078,0.0,0.28886602853322707,1.0,0.9996321745516407,0.24109999999999943
5424,mp-22169,Mo2Pb2O8,MoPbO4,0.0,0.05908425229840781,0.0,0.23076923076923078,0.0,0.4635611353583379,1.0,0.9999483882411646,2.9475000000000002
5438,mp-22205,In2N2,InN,1.0,0.9632528168213517,1.0,1.0,1.0,0.8729922651974362,1.0,0.999970762475913,0.47770000000000046
5442,mp-22216,In16S24,In2S3,0.0,0.03512779600562728,0.0,0.23076923076923078,0.0,0.3513104729776716,1.0,0.9999010996238578,0.8348999999999998
5449,mp-22232,Tl2In2Se4,TlInSe2,0.0,0.1951411698263652,1.0,0.8125,0.0,0.14274837266530058,0.0,1.2392097645345994e-05,1.1351
5450,mp-22235,Cs4Mn2Sn2Te8,Cs2MnSnTe4,0.0,0.024981796581075747,0.0,0.23076923076923078,0.0,0.2660882507554493,1.0,0.9997289597844283,0.5907
5454,mp-22253,Zn1In2S4,Zn(InS2)2,0.0,0.13132949935064933,0.0,0.23076923076923078,0.0,0.39553425300174466,1.0,0.9999022274842821,0.10740000000000016
5455,mp-22255,Rb2In2Te4,RbInTe2,0.0,0.15133297287226527,1.0,0.8125,0.0,0.14274837266530058,0.0,1.2392097645345994e-05,1.5249999999999995
5461,mp-22304,Cd1In2Se4,Cd(InSe2)2,1.0,0.5452351660746225,1.0,0.8125,0.0,0.4892523483744474,0.0,0.10430099696835779,1.399
5480,mp-22408,Co4O4,CoO,1.0,0.9445719559910905,1.0,1.0,1.0,0.8846739714371294,1.0,0.999970762475913,0.8425000000000002
5481,mp-22410,Pb2W2O8,PbWO4,0.0,0.06698674867225048,0.0,0.23076923076923078,1.0,0.5148897511869539,1.0,0.9999494727184394,3.6169
5494,mp-22483,Na2In2Te4,NaInTe2,0.0,0.18955065069214352,1.0,0.8125,0.0,0.14191503933196725,0.0,1.2392097645345994e-05,1.1916000000000002
5497,mp-22506,Cs12In2As6,Cs6InAs3,0.0,0.017591565281390893,0.0,0.23076923076923078,0.0,0.2860882507554493,1.0,0.9996321745516407,0.4969999999999999
5524,mp-22607,Zn1In2Se4,Zn(InSe2)2,0.0,0.30056476273569194,1.0,0.8125,0.0,0.38464281738913264,0.0,1.946351717400307e-05,1.4556999999999998
5544,mp-22689,Zr1Sn1Pd1,ZrSnPd,1.0,0.6353979167784054,1.0,0.8125,0.0,0.3814016290726816,0.0,1.4060848556560188e-05,0.18520000000000003
5545,mp-22691,In2Se2,InSe,1.0,0.5015170776728602,1.0,0.8125,0.0,0.4751790171654859,0.0,1.949787684866311e-05,0.8635000000000002
5552,mp-22736,In2Cu2S4,InCuS2,1.0,0.7417083397969029,1.0,0.5294117647058824,1.0,0.5691329742304055,0.0,1.4060848556560188e-05,0.30520000000000014
5560,mp-22786,Th1Ni1Sn1,ThNiSn,0.0,0.4420558814454972,1.0,0.8125,0.0,0.27651190476190474,0.0,0.10430099696835779,0.35329999999999995
5562,mp-22791,Tl2In2Te4,TlInTe2,0.0,0.29970630516446856,1.0,0.8125,0.0,0.2341174202843482,0.0,8.914642123609653e-06,0.6498999999999997
5566,mp-22811,In2Cu2Se4,InCuSe2,1.0,0.7195360474689053,1.0,0.5294117647058824,1.0,0.5377380162472122,0.0,1.4060848556560188e-05,0.19860000000000033
5572,mp-22848,Cl4,Cl2,1.0,0.9365656617486968,1.0,1.0,1.0,0.827212833655387,1.0,0.999970762475913,2.5793999999999997
5579,mp-22858,Tl2I2,TlI,0.0,0.4348038250394685,1.0,0.8125,0.0,0.2851491663160942,0.0,1.4060848556560188e-05,2.3197999999999994
5580,mp-22859,Hg2I2,HgI,1.0,0.7265340248782098,1.0,0.5294117647058824,0.0,0.4095837577455225,0.0,1.4060848556560188e-05,1.8859
5581,mp-22863,Cu2I2,CuI,0.0,0.40693086555522995,1.0,0.8125,0.0,0.48824772804028127,0.0,1.9463167750968782e-05,1.5715999999999992
5582,mp-22865,Cs1Cl1,CsCl,1.0,0.6794587773207451,1.0,0.5294117647058824,0.0,0.36262564699908156,0.0,1.4060848556560188e-05,5.4829
5583,mp-22867,Rb1Br1,RbBr,1.0,0.8225280005305263,1.0,1.0,1.0,0.6598181818181817,1.0,0.999970762475913,4.3724
5585,mp-22870,In2Br2,InBr,0.0,0.4145492577476641,1.0,0.8125,0.0,0.2695936107605386,0.0,8.914642123609653e-06,1.6191
5589,mp-22875,Tl1Br1,TlBr,1.0,0.9221644882765896,1.0,1.0,1.0,0.6743499647639183,1.0,0.999970762475913,2.3615
5591,mp-22877,V1Cl2,VCl2,0.0,0.0676119506022862,0.0,0.23076923076923078,1.0,0.560984656281859,1.0,0.999963428498323,1.2595999999999998
5592,mp-22880,Fe1Br2,FeBr2,0.0,0.12640594670591052,0.0,0.23076923076923078,0.0,0.3974747291922208,1.0,0.9999129210062171,0.5075000000000001
5595,mp-22883,Pb1I2,PbI2,0.0,0.14129046042438265,1.0,0.8125,0.0,0.3009563826235811,1.0,0.9993348263364463,2.4334
5599,mp-22893,Pb1I2,PbI2,0.0,0.16091709722318442,1.0,0.8125,0.0,0.14274837266530058,0.0,1.2392097645345994e-05,2.3703
5600,mp-22894,Ag2I2,AgI,1.0,0.9808095945361639,1.0,1.0,1.0,0.7281395665938846,1.0,0.999970762475913,1.3955
5601,mp-22895,Cu1I1,CuI,1.0,0.9711232588091011,1.0,1.0,1.0,0.9133776618319797,1.0,0.999970762475913,1.1762999999999995
5603,mp-22897,Hg2Cl2,HgCl,0.0,0.47413923173399386,1.0,0.8125,0.0,0.39708495169007174,0.0,1.949787684866311e-05,2.8204000000000002
5604,mp-22898,K1I1,KI,1.0,0.8350116483251383,1.0,1.0,1.0,0.6498181818181817,1.0,0.999970762475913,4.0433
5605,mp-22899,Li1I1,LiI,1.0,0.7785798550314602,1.0,0.5294117647058824,0.0,0.4854305988969603,0.0,1.4060848556560188e-05,4.2402999999999995
5606,mp-22901,K1I1,KI,1.0,0.8203877948953406,1.0,1.0,1.0,0.6573499647639183,1.0,0.999970762475913,3.9111
5607,mp-22903,Rb1I1,RbI,1.0,0.8636580808261028,1.0,1.0,1.0,0.6568181818181819,1.0,0.999970762475913,3.9541000000000004
5609,mp-22905,Li1Cl1,LiCl,1.0,0.8346078681467419,1.0,0.5294117647058824,0.0,0.44349813256918524,1.0,0.9999679598585663,6.3951
5610,mp-22906,Cs1Br1,CsBr,1.0,0.7997756475317183,1.0,1.0,1.0,0.6595721869861404,1.0,0.999970762475913,4.7786
5613,mp-22913,Cu1Br1,CuBr,1.0,0.981170395614273,1.0,1.0,1.0,0.9679808364351543,1.0,0.999970762475913,0.48709999999999987
5614,mp-22914,Cu1Cl1,CuCl,1.0,0.9825689447487607,1.0,1.0,1.0,0.9304571428571429,1.0,0.999970762475913,0.8018000000000005
5615,mp-22915,Ag1I1,AgI,1.0,0.9563170191969438,1.0,1.0,1.0,0.6955049799614866,1.0,0.999970762475913,0.4700000000000002
5616,mp-22916,Na1Br1,NaBr,1.0,0.8359187806535651,1.0,1.0,1.0,0.7198750433414045,1.0,0.999970762475913,4.0895
5617,mp-22917,Cu2Br2,CuBr,1.0,0.5359883591852247,1.0,0.8125,1.0,0.5592210325135858,0.0,1.9497526808791302e-05,0.9962
5618,mp-22919,Ag1I1,AgI,1.0,0.9364515624026994,1.0,1.0,1.0,0.6787626262626262,1.0,0.999970762475913,1.0059000000000005
5619,mp-22922,Ag1Cl1,AgCl,1.0,0.8903419602235799,1.0,1.0,1.0,0.8407118202009087,1.0,0.999970762475913,1.2003
5620,mp-22925,Ag1I1,AgI,1.0,0.9846774703185797,1.0,1.0,1.0,0.7381395665938846,1.0,0.999970762475913,1.7236
5621,mp-22930,Rb8Cd2Cl12,Rb4CdCl6,0.0,0.031100419372105385,0.0,0.23076923076923078,0.0,0.3192512024609542,1.0,0.9999353541123138,3.9566
5628,mp-22939,Bi2Cl2O2,BiClO,0.0,0.10688680880759244,0.0,0.23076923076923078,0.0,0.35356905153654333,1.0,0.9998818183691826,2.6391000000000004
5629,mp-22945,Te2Rh2Cl2,TeRhCl,0.0,0.042417562594358395,0.0,0.23076923076923078,0.0,0.42893504665253834,1.0,0.9999459893076609,0.8650000000000002
5643,mp-22965,Bi1Te1I1,BiTeI,0.0,0.28031101324440405,1.0,0.8125,0.0,0.3572047587856402,1.0,0.9993359977675479,1.3295000000000003
5648,mp-22971,Sb4S4Br4,SbSBr,0.0,0.07106954346651734,0.0,0.23076923076923078,0.0,0.34656508328257496,1.0,0.9998818183691826,1.8194
5662,mp-22990,Cs1I1Cl2,CsICl2,0.0,0.1686985617290747,0.0,0.23076923076923078,0.0,0.3710913032585018,1.0,0.9997070148006745,2.3019
5667,mp-22996,Sb4Se4I4,SbSeI,0.0,0.07201658021554927,0.0,0.23076923076923078,0.0,0.35053574770294627,1.0,0.9997070148006745,1.4167999999999998
5671,mp-23005,Bi4Te7Pb1,Bi4Te7Pb,0.0,0.2365401263837401,1.0,0.8125,0.0,0.20730555555555555,0.0,8.914642123609653e-06,0.5997999999999992
5678,mp-23020,Bi4Se4I4,BiSeI,0.0,0.05061682583299765,0.0,0.23076923076923078,0.0,0.365850155517354,1.0,0.9997841117095313,1.6111
5691,mp-23041,Sb4S4I4,SbSI,0.0,0.048750399778076964,0.0,0.23076923076923078,0.0,0.27466273182993034,1.0,0.9996227833099198,1.6748999999999996
5744,mp-23116,Cu2Bi2Se2O2,CuBiSeO,0.0,0.2669482230698892,1.0,0.8125,0.0,0.32480610147847117,0.0,1.2392097645345994e-05,0.34499999999999975
5768,mp-23153,I4,I,1.0,0.9467499055692441,1.0,1.0,1.0,0.7381395665938846,1.0,0.999970762475913,1.0495999999999999
5769,mp-23154,Br4,Br,1.0,0.9537050721072561,1.0,1.0,1.0,0.9498665507208686,1.0,0.999970762475913,1.3266
5770,mp-23155,Ar1,Ar,1.0,0.960624984357237,1.0,1.0,1.0,0.8916193403289213,1.0,0.999970762475913,8.6048
5771,mp-23156,He2,He,1.0,0.9762884455760072,1.0,1.0,1.0,0.9508105263157894,1.0,0.999970762475913,17.775399999999998
5772,mp-23158,He1,He,1.0,0.98809020610342,1.0,1.0,1.0,0.98,1.0,0.999970762475913,17.6526
5774,mp-23162,Zr1Cl2,ZrCl2,0.0,0.06564551824771274,0.0,0.23076923076923078,1.0,0.5343179896151922,1.0,0.9999494727184394,0.8613999999999997
5777,mp-23167,Tl1Cl1,TlCl,1.0,0.8722030016216794,1.0,1.0,1.0,0.6826478371043438,1.0,0.999970762475913,2.5887000000000002
5780,mp-23173,Hg2I4,HgI2,0.0,0.20290082097976078,1.0,0.8125,0.0,0.25921961208725913,0.0,1.1565747249697964e-05,2.5784000000000002
5783,mp-23177,Hg2Br2,HgBr,1.0,0.680278184225495,1.0,0.5294117647058824,0.0,0.359107567269332,0.0,1.406059612474801e-05,2.4641
5786,mp-23182,Sn8I32,SnI4,0.0,0.26209390386097775,1.0,0.8125,1.0,0.5488888888888889,0.0,0.00034006167532933223,2.0284
5790,mp-23192,Hg2I4,HgI2,0.0,0.39408298252213286,1.0,0.8125,0.0,0.3097119159509534,0.0,0.10430099696835779,1.8528
5791,mp-23193,K1Cl1,KCl,1.0,0.7980732173026875,1.0,0.5294117647058824,0.0,0.3493411680026513,0.0,1.4060848556560188e-05,5.0448
5793,mp-23197,Tl1I1,TlI,1.0,0.9216264611165933,1.0,1.0,1.0,0.6665721869861404,1.0,0.999970762475913,2.2503
5795,mp-23202,In2I2,InI,1.0,0.6153080957860053,1.0,0.5294117647058824,0.0,0.3402206318015132,0.0,1.4060848556560188e-05,1.7440000000000002
5796,mp-23205,Mg1I2,MgI2,0.0,0.08449515142521863,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,3.6766
5801,mp-23212,Cu8Br8,CuBr,1.0,0.9088778196319122,1.0,1.0,1.0,0.8696285436476683,1.0,0.999970762475913,0.17020000000000035
5802,mp-23214,Ca2Cl4,CaCl2,0.0,0.06494126415980214,0.0,0.23076923076923078,0.0,0.4768341956313983,1.0,0.9999382724472231,5.6173
5808,mp-23222,Li3Bi1,Li3Bi,1.0,0.8521232078972185,1.0,0.5294117647058824,0.0,0.4655645107615873,0.0,1.4060848556560188e-05,0.3798999999999997
5810,mp-23227,Cu2Br2,CuBr,1.0,0.8691264948396017,1.0,1.0,1.0,0.7554808364351543,1.0,0.999970762475913,0.43210000000000015
5814,mp-23231,Ag1Br1,AgBr,1.0,0.9292757008078634,1.0,1.0,1.0,0.8229557226399331,1.0,0.999970762475913,0.7946
5818,mp-23251,K1Br1,KBr,1.0,0.8405713357635278,1.0,1.0,1.0,0.6609292929292928,1.0,0.999970762475913,4.5151
5821,mp-23259,Li1Br1,LiBr,1.0,0.8956089492371991,1.0,1.0,1.0,0.8626285436476683,1.0,0.999970762475913,5.09
5828,mp-23266,Ge8I32,GeI4,0.0,0.2358942187338316,1.0,0.8125,1.0,0.5078174603174603,0.0,0.00034006167532933223,1.996
5830,mp-23268,Na1I1,NaI,1.0,0.8464414341441158,1.0,1.0,1.0,0.6704795321637427,1.0,0.999970762475913,3.5692000000000004
5831,mp-23270,Th6Bi8,Th3Bi4,0.0,0.14295759949855316,1.0,0.8125,0.0,0.28317857142857145,0.0,0.10430099696835779,0.20979999999999954
5833,mp-23276,In32Cl32,InCl,0.0,0.055286295617807464,0.0,0.23076923076923078,0.0,0.27275491742211594,1.0,0.9997841117095313,2.1876999999999995
5836,mp-23287,Cu8Cl8,CuCl,1.0,0.8402100601694882,1.0,0.5294117647058824,0.0,0.16231987151148122,0.0,1.4060848556560188e-05,0.4510000000000005
5838,mp-23289,K1Cl1,KCl,1.0,0.8192822705439053,1.0,0.5294117647058824,0.0,0.26073440142601106,0.0,1.4060848556560188e-05,4.8217
5843,mp-23295,Rb1Cl1,RbCl,1.0,0.7681732521320624,1.0,0.5294117647058824,0.0,0.47890162907268163,0.0,1.4060848556560188e-05,5.0161999999999995
5845,mp-23299,Rb1Cl1,RbCl,1.0,0.7937412719655342,1.0,0.5294117647058824,1.0,0.5314396868757395,0.0,1.4060848556560188e-05,4.7979
5846,mp-23301,Bi1F3,BiF3,1.0,0.8245855276060587,1.0,0.5294117647058824,0.0,0.3104376714991547,0.0,1.4060848556560188e-05,4.0229
5847,mp-23302,Rb1I1,RbI,1.0,0.8788056150767632,1.0,1.0,1.0,0.6565721869861405,1.0,0.999970762475913,3.9656
5848,mp-23303,Rb1Br1,RbBr,1.0,0.839091621583877,1.0,1.0,1.0,0.6623499647639183,1.0,0.999970762475913,4.5276
5849,mp-23304,Rb3Bi1,Rb3Bi,1.0,0.8944444326302186,1.0,1.0,1.0,0.6665721869861404,1.0,0.999970762475913,0.2915000000000001
5851,mp-23306,Cu2I2,CuI,0.0,0.28887194929498516,1.0,0.8125,0.0,0.34378719547094383,0.0,1.946351717400307e-05,0.10089999999999977
5873,mp-23347,Rb8Yb2I12,Rb4YbI6,0.0,0.0459279122850983,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,4.333
5877,mp-23353,Cu2Hg1I4,Cu2HgI4,0.0,0.23664264948914132,1.0,0.8125,0.0,0.2833524286777832,0.0,1.15659548916639e-05,0.8462000000000001
5894,mp-23383,Rb2Te1Br6,Rb2TeBr6,0.0,0.05185002271859232,0.0,0.23076923076923078,0.0,0.35585015551735405,1.0,0.9997841117095313,2.158
5899,mp-23392,K8Cd2Cl12,K4CdCl6,0.0,0.03689824784967184,0.0,0.23076923076923078,0.0,0.4488794910969828,1.0,0.9999661313218322,4.0206
5900,mp-23395,Hg8Cl4O4,Hg2ClO,0.0,0.022453806507011887,0.0,0.23076923076923078,0.0,0.3531993618665604,1.0,0.9999353541123138,1.638
5903,mp-23399,Rb8Ag4I12,Rb2AgI3,0.0,0.01659326961356348,0.0,0.23076923076923078,0.0,0.34353269519989377,1.0,0.9998657752245673,2.5762
5918,mp-23420,Ge38P8I8,Ge19(PI)4,0.0,0.19768527239400444,0.0,0.23076923076923078,0.0,0.4503810725908243,1.0,0.9998818183691826,1.0766000000000004
5927,mp-23435,Bi4Te2I2,Bi2TeI,0.0,0.25605584937914994,1.0,0.8125,0.0,0.26848249964942755,0.0,8.914642123609653e-06,0.19440000000000035
5935,mp-23453,Hg24Sb20Br28,Hg6Sb5Br7,0.0,0.007304150386363166,0.0,0.23076923076923078,0.0,0.3698660285332271,1.0,0.9999353541123138,0.9487000000000001
5943,mp-23476,Cd28P16Cl24,Cd7(P2Cl3)2,0.0,0.03427640884116272,0.0,0.23076923076923078,0.0,0.39019936186656046,1.0,0.9998901284445028,1.7985
5948,mp-23485,Ag2Hg1I4,Ag2HgI4,0.0,0.27859983287953216,1.0,0.8125,0.0,0.2704738207128582,0.0,1.15659548916639e-05,1.456
5958,mp-23497,Li8Zn4I16,Li2ZnI4,0.0,0.03018121039843833,0.0,0.23076923076923078,0.0,0.36575491742211597,1.0,0.9998901284445028,3.1982
5963,mp-23505,K2Te1Br6,K2TeBr6,0.0,0.061062134966621835,0.0,0.23076923076923078,0.0,0.35918348885068746,1.0,0.9997070148006745,2.0783
5964,mp-23506,V2Bi2O8,VBiO4,0.0,0.09234482763488625,0.0,0.23076923076923078,0.0,0.3651307163479373,1.0,0.9999020425666234,2.3330999999999995
5967,mp-23514,Bi4S4I4,BiSI,0.0,0.031998174846535846,0.0,0.23076923076923078,0.0,0.37575491742211603,1.0,0.9998901284445028,1.8825999999999996
5981,mp-23546,Na2U1I6,Na2UI6,0.0,0.019795143334229312,0.0,0.23076923076923078,0.0,0.32186602853322704,1.0,0.999924049319081,0.3803000000000001
5993,mp-23567,Cu8Hg8S8Cl8,CuHgSCl,0.0,0.028363078883935196,0.0,0.23076923076923078,0.0,0.3109533301205286,1.0,0.9999353541123138,0.6669
6006,mp-23592,Ag8Hg28As16I24,Ag2Hg7(As2I3)2,0.0,0.01858214831460377,0.0,0.23076923076923078,0.0,0.3385516207188193,1.0,0.9997070148006745,0.6326999999999998
6042,mp-23668,H36C16N4O16,H9C4NO4,0.0,0.0014312545921088488,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,3.2123999999999997
6048,mp-23683,H12C6O6,H2CO,0.0,0.007240223044213633,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,6.2978000000000005
6060,mp-23703,Li1H1,LiH,1.0,0.9609015203573112,1.0,0.5294117647058824,1.0,0.99,1.0,0.9999679598585663,3.1751
6061,mp-23704,Na2Al2H8,NaAlH4,0.0,0.21621057893252266,0.0,0.23076923076923078,0.0,0.14571662317011155,1.0,0.9992774501125972,4.6748
6067,mp-23712,Mg4H8,MgH2,0.0,0.385387487058504,1.0,1.0,0.0,0.36019047619047617,0.0,1.2414435817828112e-05,2.0231000000000003
6075,mp-23720,Be2Al2H10,BeAlH5,0.0,0.049305938890131726,0.0,0.0,1.0,0.55,0.0,1.4060848556560188e-05,3.7956
6078,mp-23729,Na1Be1H3,NaBeH3,0.0,0.42007828609613934,1.0,1.0,1.0,0.56,0.0,6.957013199154133e-06,1.6472
6096,mp-23759,Sr2H4,SrH2,1.0,0.5667648794863517,1.0,0.8125,0.0,0.2861671893303472,0.0,0.0003171303951292738,1.5349
6105,mp-23778,H8C2N4O2,H4CN2O,0.0,0.011398630068665434,0.0,0.0,1.0,0.55,0.0,0.00041302979527510817,5.0792
6120,mp-23798,H16O4F8,H4OF2,0.0,0.018635018110607627,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,7.3775
6159,mp-23870,Na1H1,NaH,1.0,0.9169996501506765,1.0,0.5294117647058824,1.0,0.5770246675246675,1.0,0.9999679598585663,4.0702
6183,mp-23907,H2,H2,1.0,0.9349026685849995,1.0,0.5294117647058824,1.0,0.5695038564721664,1.0,0.9999496545149873,7.4955
6198,mp-23933,Al2H6,AlH3,0.0,0.24094695419232642,1.0,1.0,0.0,0.4128144078144078,1.0,0.9998824311592837,2.1973
6200,mp-23939,H8O8,H2O2,0.0,0.13828169758610925,0.0,0.0,1.0,0.66,0.0,0.00041302979527510817,4.1904
6210,mp-23956,K2Mg1H4,K2MgH4,0.0,0.11837493113547186,0.0,0.23076923076923078,0.0,0.2063468496075574,1.0,0.9998824311592837,3.5536999999999996
6261,mp-24043,H24O12,H2O,0.0,0.024617400567632414,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.7145
6283,mp-24084,K1H1,KH,1.0,0.927443446374111,1.0,1.0,1.0,0.8209718063447957,1.0,0.999970762475913,3.5362
6288,mp-24093,Cu2H2,CuH,1.0,0.9826867862751965,1.0,1.0,1.0,0.8866022514071293,1.0,0.999970762475913,0.7310000000000008
6341,mp-24207,H24C4N16O4,H6CN4O,0.0,0.0066052152865398745,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,5.042
6393,mp-24342,Li4Be4H12,LiBeH3,0.0,0.17496264330794764,0.0,0.0,1.0,0.61,0.0,0.00041302979527510817,2.3832
6420,mp-24391,Mg2B6H30O26,MgB3H15O13,0.0,0.004653572205885975,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.0801
6469,mp-24504,H4,H2,1.0,0.955572660656519,1.0,0.8125,1.0,0.8188235294117646,0.0,0.00021144673911124522,9.391300000000001
6476,mp-24517,Rb2Ca1H4,Rb2CaH4,0.0,0.07577353041687154,0.0,0.23076923076923078,0.0,0.37357516079238173,1.0,0.9998999401882629,3.4203
6515,mp-24614,Be8H64N16F32,BeH8(NF2)2,0.0,0.0015807028873475767,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,6.6480999999999995
6549,mp-24721,Rb1H1,RbH,1.0,0.8774330611162098,1.0,0.5294117647058824,0.0,0.46276003733109,0.0,1.4060848556560188e-05,3.2016999999999998
6565,mp-24767,H48C16N4Cl4O16,H12C4NClO4,0.0,0.000889872813337797,0.0,0.0,1.0,0.53,0.0,0.00041302979527510817,5.4665
6570,mp-24809,Ca2H4,CaH2,1.0,0.6047372100570043,1.0,0.8125,0.0,0.29952466752466755,0.0,0.0003171303951292738,0.8556000000000004
6575,mp-24817,Li6Be6H18,LiBeH3,0.0,0.06630437180152711,0.0,0.0,1.0,0.53,0.0,0.00041302979527510817,4.8251
6576,mp-24818,Li4Be4H12,LiBeH3,0.0,0.06967124544293374,0.0,0.0,1.0,0.72,0.0,0.00041302979527510817,4.894299999999999
6625,mp-27148,Be8P16,BeP2,1.0,0.8541898650002766,1.0,0.5294117647058824,1.0,0.6493089610548874,1.0,0.9999679598585663,0.8590999999999998
6653,mp-27199,Au8Se8Br8,AuSeBr,0.0,0.04657180158490364,0.0,0.23076923076923078,0.0,0.22355162071881923,1.0,0.9997070148006745,0.7669999999999999
6654,mp-27200,B52H76,B13H19,0.0,0.0005992277085899701,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,2.7671
6669,mp-27222,Li6Mo12O39,Li2Mo4O13,1.0,0.9817441858089492,1.0,1.0,1.0,0.9146739714371295,1.0,0.999970762475913,2.4881
6675,mp-27235,H40N16F8,H5N2F,0.0,0.004365296928568575,0.0,0.0,1.0,0.54,0.0,0.00041302979527510817,5.461399999999999
6686,mp-27252,Tl4Cd4I12,TlCdI3,0.0,0.013612928051437422,0.0,0.23076923076923078,0.0,0.33353269519989376,1.0,0.9999010996238578,2.4254
6693,mp-27263,Rb2Mn1Br4,Rb2MnBr4,0.0,0.023197338928739427,0.0,0.23076923076923078,0.0,0.37486602853322715,1.0,0.9999158200509557,1.1486
6711,mp-27294,Ca3As1Br3,Ca3AsBr3,0.0,0.2478558457880926,1.0,0.8125,0.0,0.16873412698412701,0.0,1.2392097645345994e-05,2.2924999999999995
6736,mp-27341,B12H48N12,BH4N,0.0,0.004160365589737308,0.0,0.0,1.0,0.58,0.0,0.00041302979527510817,5.9407
6739,mp-27344,Be8B16H64,Be(BH4)2,0.0,0.0027877058575624235,0.0,0.0,1.0,0.59,0.0,0.00041302979527510817,6.1876
6800,mp-27438,Tl1Bi1Te2,TlBiTe2,0.0,0.243971187669057,1.0,0.8125,0.0,0.20730555555555555,0.0,8.914642123609653e-06,0.41490000000000027
6824,mp-27482,Ag8P4S14,Ag4P2S7,0.0,0.0780896630595494,0.0,0.23076923076923078,0.0,0.42081798961519223,1.0,0.9998334036099564,1.6556000000000002
