,material_id,full_formula,pretty_formula,LOG ,LOG Prob,DT ,DT Prob,RF ,RF Prob,GB ,GB Prob
19448,mp-1079707,Ca4O4,CaO,1.0,0.7860405529830923,0.0,0.01858736059479554,0.0,0.2749031719272045,0.0,0.0011557752507290189
19450,mp-1079714,Si2Hg2P4,SiHgP2,1.0,0.5119336638737559,0.0,0.5,1.0,0.5540689917776374,0.0,0.4211091094701902
19458,mp-1079786,Bi2I6,BiI3,0.0,0.33166197826210425,0.0,0.5,0.0,0.414735347985348,1.0,0.5081263173413408
19461,mp-1079836,Ga1Si3C3N1,GaSi3C3N,0.0,0.43379404788826464,1.0,0.8888888888888888,1.0,0.6381241832334522,1.0,0.9124333132614344
19506,mp-1080609,In2Si2C2N2,InSiCN,0.0,0.15224247537669905,1.0,0.8888888888888888,0.0,0.11343985577623852,0.0,0.03270506097126038
19508,mp-1080614,Cs4Sb4Pt2,Cs2Sb2Pt,0.0,0.007940833339121696,0.0,0.0,0.0,0.26,1.0,0.7932850969284956
19511,mp-1080659,Os4C4,OsC,0.0,0.20631983298324877,0.0,0.0,1.0,0.6230413052847262,1.0,0.8704645822654872
19515,mp-1080693,Cs4Bi4Pd2,Cs2Bi2Pd,0.0,0.0037110119583453486,0.0,0.0,0.0,0.21,1.0,0.5075413707111145
19521,mp-1080771,Na1Cl7,NaCl7,0.0,0.04801487602359902,0.0,0.01858736059479554,1.0,0.6612656623464432,1.0,0.9677565602629676
19530,mp-1084771,Be6P4,Be3P2,1.0,0.6794694953517844,1.0,0.8888888888888888,0.0,0.2614546749939365,0.0,0.03811956465997402
19547,mp-1091375,Pb4S4,PbS,1.0,0.6572971596784036,0.0,0.5,0.0,0.38113222843694594,0.0,0.013042646329887275
19550,mp-1091399,O8,O2,0.0,0.40594441484380434,0.0,0.4,1.0,0.5443472345280155,1.0,0.9809137007690242
19552,mp-1092268,Ga2Si2C2N2,GaSiCN,0.0,0.18872578505112494,1.0,0.8888888888888888,0.0,0.4424557142251465,0.0,0.4513529447453101
19553,mp-1093989,Na1,Na,0.0,1.2216075473169746e-06,1.0,1.0,0.0,0.3605972222222222,0.0,0.45548185279360703
19597,mp-1095378,As2Au2O8,AsAuO4,0.0,0.003741137363893994,1.0,1.0,0.0,0.011598110190123105,0.0,0.0004145258101793214
19598,mp-1095397,Sn4S8,SnS2,1.0,0.6038757737402825,0.0,0.0,0.0,0.3024516561356841,0.0,0.00196678097751667
19604,mp-1095440,Cd4S8,CdS2,1.0,0.5857027165930777,0.0,0.0,0.0,0.25729094961772603,0.0,0.004204833090966706
19618,mp-1095543,Li2B2H8,LiBH4,0.0,0.15637131870860083,1.0,1.0,0.0,0.34,1.0,0.7970103084850514
19647,mp-1101820,0,0,0.0,0.2971607721097345,0.0,0.0,1.0,0.5819659009922701,0.0,0.06266701541704577
19659,mp-1101917,Sn1Bi4Te7,SnBi4Te7,1.0,0.970426669873377,0.0,0.5,0.0,0.4190005411255411,0.0,0.363192212617504
19660,mp-1101930,Mg6O6,MgO,0.0,0.11403130823306631,1.0,0.8888888888888888,0.0,0.38660086635016183,0.0,0.07497859449029384
19678,mp-1102093,Eu4I8,EuI2,0.0,0.003627761907626076,0.0,0.0,0.0,0.4332683982683983,1.0,0.9804269446073831
19681,mp-1102214,Ba4Ca4Pb4,BaCaPb,0.0,0.046063374531733876,0.0,0.0,1.0,0.6078457792207792,1.0,0.8165767935411418
19697,mp-1102442,O12,O2,1.0,0.6317435844572752,0.0,0.01858736059479554,1.0,0.6116623691623692,0.0,0.42376731667187656
19712,mp-1102681,C4N8,CN2,1.0,0.9801645560155847,0.0,0.0,1.0,0.6989907878700982,1.0,0.7457831719464924
19746,mp-1103290,Mg1B2H8,Mg(BH4)2,0.0,0.42384396098806093,1.0,1.0,0.0,0.36,1.0,0.6373895937280787
19747,mp-1103295,Al3F9,AlF3,1.0,0.8968833861475604,0.0,0.01858736059479554,0.0,0.05586741481919123,0.0,0.0003428545178984787
19756,mp-1103408,H2C4N6,HC2N3,0.0,0.3536486719337103,0.0,0.0,1.0,0.54,1.0,0.7457831719464924
19757,mp-1103410,Bi6Te4S2,Bi3Te2S,1.0,1.0,0.0,0.0,1.0,0.5420418470418471,1.0,0.6533332104135671
19772,mp-1103539,Cs4Cd2I8,Cs2CdI4,0.0,0.005754822472048571,0.0,0.01858736059479554,0.0,0.3637878787878788,1.0,0.8461318909779427
19788,mp-1103722,Al4Pb2S8,Al2PbS4,0.0,0.039747999136363545,1.0,1.0,0.0,0.004278290708008294,0.0,0.00196678097751667
19804,mp-1103888,Yb1B12,YbB12,0.0,0.27121250165782623,0.0,0.0,1.0,0.5026014118951959,0.0,0.12802773060095424
19816,mp-1104011,Cs2Gd2Cd2Te6,CsGdCdTe3,0.0,0.01692085832749249,0.0,0.0,0.0,0.3270238095238095,1.0,0.878917490585232
19823,mp-1104073,C11N4,C11N4,1.0,0.9777541020054472,1.0,0.8888888888888888,1.0,0.7439000437684647,1.0,0.525344765285162
19844,mp-1104326,Ho2V2O8,HoVO4,1.0,1.0,1.0,1.0,1.0,0.5715384615384616,1.0,0.9976032584287744
19883,mp-1104843,Zn2Cu4Si2Se8,ZnCu2SiSe4,0.0,0.1745585214172966,1.0,0.9594594594594594,0.0,0.47265330407140754,1.0,0.9851467972437173
19954,mp-1105527,Zn2Cu4Ge2S8,ZnCu2GeS4,0.0,0.45155687804628863,1.0,0.9594594594594594,0.0,0.3562994026347166,1.0,0.8693178081291659
19978,mp-1105655,C12N8,C3N2,1.0,0.8865869708681342,1.0,0.8888888888888888,1.0,0.6085597165991903,1.0,0.6805520752616935
20001,mp-1105808,Er7Ir1I12,Er7IrI12,0.0,0.04693704854579227,0.0,0.01858736059479554,0.0,0.25984898434898435,1.0,0.7777092190755398
20019,mp-1105932,Li8Mg4Si4,Li2MgSi,0.0,0.1548496747236482,1.0,0.8888888888888888,0.0,0.33035612321138635,0.0,0.013914218072491767
20030,mp-1106025,Bi6Te10Pb1,Bi6Te10Pb,1.0,0.5777944482998121,0.0,0.5,1.0,0.5572857142857142,1.0,0.8245178196296333
20031,mp-1106045,Li4H8N4,LiH2N,0.0,0.013882717478353148,1.0,1.0,0.0,0.39,1.0,0.6350534147560554
20062,mp-1106279,Bi4I12,BiI3,0.0,0.08777678900496587,0.0,0.01858736059479554,0.0,0.2654020146520147,1.0,0.5647475016166978
20070,mp-1106356,Al4H12,AlH3,1.0,0.546690486468975,0.0,0.01858736059479554,0.0,0.18735854767008017,0.0,0.0011724529371501522
20074,mp-1106367,Hg4S16,HgS4,1.0,0.7462142552164308,0.0,0.01858736059479554,0.0,0.16153846153846152,0.0,0.004087864133163572
20104,mp-1179094,Sr2H4,SrH2,0.0,0.0854558723028237,1.0,0.8888888888888888,0.0,0.40211801253658436,0.0,0.03289452899924895
20137,mp-1179832,Rb8,Rb,0.0,0.12956536127367302,1.0,0.9594594594594594,0.0,0.364,0.0,0.10164213451522941
20163,mp-1180473,N8O4,N2O,1.0,0.6719444576852969,0.0,0.01858736059479554,0.0,0.2885175086982896,0.0,0.014409540732390171
20176,mp-1180675,Li6B2H12,Li3BH6,0.0,0.054906490625889766,0.0,0.0,0.0,0.3603289473684211,1.0,0.5012483967417055
20180,mp-1180710,0,0,0.0,0.0021181105375814593,1.0,0.9594594594594594,1.0,0.5394411027568923,0.0,0.2979205253920535
20201,mp-1181188,H8,H2,1.0,0.9228848577782895,0.0,0.01858736059479554,0.0,0.3356666666666666,0.0,0.18028209849409865
20204,mp-1181214,H12C4O12,H3CO3,0.0,0.03234924465835246,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
20207,mp-1181265,H16,H2,1.0,0.7402464616926205,0.0,0.01858736059479554,0.0,0.34,0.0,0.019402891970181732
20219,mp-1181559,H80N16O16,H5NO,0.0,0.021270013244952573,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
20242,mp-1181994,C4O4,CO,1.0,0.6406882243221246,0.0,0.01858736059479554,0.0,0.3492736234169044,0.0,0.011159859297109593
20245,mp-1182053,C2Br2N2,CBrN,1.0,0.6975950030254165,0.0,0.01858736059479554,0.0,0.4226857762150866,0.0,0.00835830713074944
20316,mp-1188193,Tl4Br12,TlBr3,0.0,0.09359456788552314,0.0,0.01858736059479554,0.0,0.33111043123543127,1.0,0.5528973572225124
20318,mp-1188218,Li4H8N4,LiH2N,0.0,0.20350757481383983,0.0,0.0,0.0,0.4403289473684211,1.0,0.7099776471621245
20319,mp-1188220,Si6O12,SiO2,1.0,0.5293739622196567,0.0,0.01858736059479554,0.0,0.03295328037975096,0.0,0.0005672554944064777
20328,mp-1188318,Si2H16,SiH8,0.0,0.1600153225525534,1.0,1.0,0.0,0.35,1.0,0.6022911292333075
20332,mp-1188347,C12N8,C3N2,1.0,0.8178956741034316,0.0,0.0,1.0,0.534328947368421,1.0,0.7453382762646914
20337,mp-1188409,Li4H8N4,LiH2N,0.0,0.09077153204710962,1.0,1.0,0.0,0.4403289473684211,1.0,0.593190379869234
20376,mp-1188821,Cs6La2I12,Cs3LaI6,0.0,0.02142071318588041,0.0,0.01858736059479554,0.0,0.22785714285714284,1.0,0.6001637883024055
20377,mp-1188827,Mg2Cu4Si2Se8,MgCu2SiSe4,0.0,0.05538566598176372,0.0,0.5,0.0,0.3546902944131154,1.0,0.7229471643760537
20383,mp-1188875,Te12Ir2I6,Te6IrI3,0.0,0.006889196100022281,0.0,0.01858736059479554,0.0,0.13,1.0,0.8671163134127027
20414,mp-1189196,Bi4I12,BiI3,0.0,0.32576075621789974,0.0,0.01858736059479554,0.0,0.33540201465201464,1.0,0.6039327301151782
20446,mp-1189451,Be4C4N8,BeCN2,1.0,0.9191999224510028,0.0,0.0,1.0,0.6101844567239304,1.0,0.7453382762646914
20469,mp-1189702,Zn2Cu4Si2S8,ZnCu2SiS4,1.0,0.5328456663316247,0.0,0.0,0.0,0.2576696081654294,0.0,0.07667605036343325
20545,mp-1190279,Tb7Rh1I12,Tb7RhI12,0.0,0.02471097329987578,0.0,0.01858736059479554,0.0,0.2372321428571429,1.0,0.826847288062259
20546,mp-1190284,Bi8Se9,Bi8Se9,1.0,1.0,1.0,1.0,1.0,0.5405557359307359,1.0,0.6536839367013773
20616,mp-1190533,Mg12O12,MgO,1.0,0.6818719968086785,0.0,0.01858736059479554,0.0,0.29328777228008573,0.0,0.0034150007225316847
20659,mp-1190699,C8O16,CO2,1.0,0.5639777807803193,0.0,0.01858736059479554,0.0,0.03204418947066005,0.0,0.0005672554944064777
20740,mp-1191118,Cs16Sb8,Cs2Sb,0.0,0.00863760047765875,0.0,0.01858736059479554,0.0,0.24391608391608394,1.0,0.5202830549483767
20913,mp-1192189,Mg12O12,MgO,1.0,0.7196971249744039,0.0,0.0,0.0,0.3355529418250006,0.0,0.005007600745237046
20927,mp-1192265,Mg2B4H16,Mg(BH4)2,0.0,0.1882996942993136,1.0,1.0,0.0,0.3608695652173913,1.0,0.5205820433065738
21056,mp-1192772,Na4Cd4P4O16,NaCdPO4,0.0,0.0010267046699663494,1.0,1.0,0.0,0.0008167522464698332,0.0,0.00037453510836746003
21205,mp-1193675,B28,B,0.0,0.2896066533346024,1.0,0.8888888888888888,1.0,0.7778595378241623,1.0,0.705411978229126
21259,mp-1193963,Mg8Si4S16,Mg2SiS4,0.0,0.036662057845796917,1.0,1.0,0.0,0.020816752246469835,0.0,0.00023414471856413288
21288,mp-1194135,Cs6Er4I18,Cs3Er2I9,0.0,0.012423282659108002,0.0,0.0,0.0,0.20785714285714285,1.0,0.5122493535672009
21304,mp-1194227,H12C4O12,H3CO3,0.0,0.03489897641999703,1.0,1.0,0.0,0.35,1.0,0.5777468968194899
21367,mp-1194548,B40H44C8,B10H11C2,0.0,0.24384595519472807,1.0,1.0,0.0,0.35,1.0,0.6464766649662651
21410,mp-1194660,K22Cd4Sb10,K11Cd2Sb5,0.0,0.007656919098981132,0.0,0.01858736059479554,0.0,0.21,1.0,0.530767401845815
21470,mp-1194821,H96C16S8N16O32,H12C2S(NO2)2,0.0,0.01634348841773003,1.0,1.0,0.0,0.3,1.0,0.5777263157456616
21475,mp-1194833,P24Ru8W16O120,P3RuW2O15,0.0,0.0013041004364097867,1.0,0.9594594594594594,0.0,0.34221478610116,1.0,0.9429840726518731
21483,mp-1194847,Y4B12H132N28,YB3H33N7,0.0,0.007668577622422404,1.0,1.0,0.0,0.29,1.0,0.5777263157456616
21549,mp-1194995,H72Pb6C20I20N8,H36Pb3C10(I5N2)2,1.0,1.0,0.0,0.01858736059479554,0.0,0.3,0.0,0.00502027287637555
21569,mp-1195034,Rb12Bi8I36,Rb3Bi2I9,0.0,0.0010185880813104345,1.0,1.0,0.0,0.26,0.0,0.49640884559584675
21707,mp-1195424,Ba20In16Sb24,Ba5(In2Sb3)2,0.0,0.007091776304301296,1.0,1.0,0.0,0.04,0.0,0.0004030499446405354
21723,mp-1195458,Y4B12H96N16,YB3(H6N)4,0.0,0.01649091613224093,1.0,1.0,0.0,0.32,1.0,0.5777263157456616
21777,mp-1195591,Li2Al2H68C24N8,LiAlH34(C3N)4,0.0,0.0069581930731199265,1.0,1.0,0.0,0.3,1.0,0.6464766649662651
21803,mp-1195649,Mn4B8H32,Mn(BH4)2,0.0,0.05454684051164641,1.0,1.0,0.0,0.4,1.0,0.6708054765957281
21838,mp-1195735,Te24As16,Te3As2,0.0,0.11864449475610445,0.0,0.0,1.0,0.5700870795870796,1.0,0.9764438647048035
21888,mp-1195859,Na2B2H68C24N8,NaBH34(C3N)4,0.0,0.02101608087130957,1.0,1.0,0.0,0.3,1.0,0.6022709209136458
21939,mp-1196017,H80C16N48,H5CN3,0.0,0.004205395871792156,1.0,1.0,0.0,0.35,1.0,0.5777263157456616
21989,mp-1196163,B12H40N4,B3H10N,0.0,0.13174136605039233,1.0,1.0,0.0,0.3,1.0,0.5458370474242988
22027,mp-1196291,B80H120C8S4,B20H30C2S,0.0,0.014126649373213158,1.0,1.0,0.0,0.32,1.0,0.6022709209136458
22057,mp-1196392,Li8B8H40N8,LiBH5N,0.0,0.009104448876017161,1.0,1.0,0.0,0.36,1.0,0.6229522203526298
22075,mp-1196441,Li4B8H44N8,LiB2H11N2,0.0,0.010321795354296592,1.0,1.0,0.0,0.35,1.0,0.6229522203526298
22083,mp-1196461,C156F84,C13F7,0.0,0.0018090962401452182,0.0,0.4,1.0,0.5666315789473684,1.0,0.9763621747133164
22097,mp-1196498,H108C36S8N12O20,H27C9S2N3O5,0.0,0.006700479547488939,1.0,1.0,0.0,0.28,1.0,0.6022709209136458
22119,mp-1196569,Mg17Si20O60,Mg17(SiO3)20,0.0,0.3463360349715824,1.0,0.9594594594594594,0.0,0.4677729140914126,1.0,0.7738485456167632
22128,mp-1196583,C240,C,1.0,0.7428726967807431,0.0,0.0,0.0,0.34,0.0,0.002150239295276067
22130,mp-1196592,Mg4B16H80N8,MgB4(H10N)2,0.0,0.022506650449051625,1.0,1.0,0.0,0.35,1.0,0.5777468968194899
22182,mp-1196763,Mg4B8H32,Mg(BH4)2,0.0,0.1867684039776686,1.0,1.0,0.0,0.35,1.0,0.6229522203526298
22199,mp-1196831,S80,S,1.0,0.58484985596281,0.0,0.01858736059479554,0.0,0.36566666666666664,1.0,0.7986775117384075
22290,mp-1197129,Na32P16H96Se48O48,Na2PH6(SeO)3,0.0,0.0007701905549212662,1.0,0.8888888888888888,0.0,0.41837312167883056,0.0,0.2079899618865188
22424,mp-1197599,Ag12Sn6S36O126,Ag2Sn(S2O7)3,0.0,0.014232361758145141,0.0,0.0,1.0,0.5183666997798535,0.0,0.46507970725805386
22457,mp-1197742,In12Te30,In2Te5,0.0,0.02719970127360794,0.0,0.01858736059479554,0.0,0.2094160839160839,1.0,0.8155993830939823
22464,mp-1197757,Ba20Cd4Hg99,Ba20Cd4Hg99,0.0,0.0076127300050744875,0.0,0.0,0.0,0.29,1.0,0.6664207968670447
22480,mp-1197798,H32,H2,1.0,0.9498306016665128,0.0,0.0,0.0,0.36,0.0,0.15472470489876652
22515,mp-1197923,C122O4,C61O2,0.0,0.2170510484588266,1.0,1.0,0.0,0.37,1.0,0.5964123792346162
22549,mp-1198022,Ge34,Ge,1.0,0.8607896574666735,1.0,0.9594594594594594,1.0,0.6405237253168287,1.0,0.9957134134443697
22682,mp-1198464,P4H28N8O16,PH7(NO2)2,0.0,0.017136286164930854,1.0,1.0,0.0,0.32,1.0,0.5777468968194899
22718,mp-1198619,V16Ag16I32O128,VAg(IO4)2,0.0,0.0006729033762679614,1.0,0.9594594594594594,0.0,0.3733043621754922,1.0,0.9239804298545243
22720,mp-1198625,H28N8F4,H7N2F,0.0,0.016203960510340707,1.0,1.0,0.0,0.34,1.0,0.6373895937280787
22742,mp-1198724,P42,P,0.0,0.30589127253109927,0.0,0.01858736059479554,0.0,0.36566666666666664,1.0,0.5852543927440029
22743,mp-1198726,Li8B48H48,Li(BH)6,0.0,0.21703062049258082,1.0,1.0,0.0,0.33,1.0,0.6464766649662651
22751,mp-1198753,H32S4N8O16,H8S(NO2)2,0.0,0.03191801431386573,1.0,1.0,0.0,0.34055555555555556,1.0,0.5777263157456616
22843,mp-1199056,Rb16Ge16,RbGe,0.0,0.14185263765514886,0.0,0.01858736059479554,0.0,0.34945454545454546,1.0,0.734578451794673
22978,mp-1199564,Li4Al2B10H76N12,Li2AlB5(H19N3)2,0.0,0.06977623923470333,1.0,1.0,0.0,0.34,1.0,0.5777263157456616
22992,mp-1199624,Ba16Na8Nb40O120,Ba2NaNb5O15,0.0,0.0018873153644194142,1.0,0.9594594594594594,0.0,0.4599358293924858,1.0,0.8872967159691055
23014,mp-1199691,Mg4B16H80N8,MgB4(H10N)2,0.0,0.036016257728337636,1.0,1.0,0.0,0.34,1.0,0.6229522203526298
23034,mp-1199747,Li8Mg4B16H136N24,Li2MgB4(H17N3)2,0.0,0.007499957617767742,1.0,1.0,0.0,0.31,1.0,0.5777263157456616
23082,mp-1199908,Cs28Na4Si32,Cs7NaSi8,0.0,0.02862291703232811,1.0,1.0,0.0,0.23785714285714285,0.0,0.15086561425584422
23117,mp-1200061,Li4B24H84N20,LiB6H21N5,0.0,0.012957701009371289,1.0,1.0,0.0,0.26,1.0,0.5777468968194899
23134,mp-1200137,B12H16N4O20,B3H4NO5,0.0,0.0401303584956363,1.0,1.0,0.0,0.3805555555555556,1.0,0.6303530937264719
23175,mp-1200287,Rb16Si16,RbSi,0.0,0.09566057077333229,0.0,0.01858736059479554,0.0,0.3927878787878788,1.0,0.5153523407358409
23216,mp-1200444,Ba32Si24Sn4,Ba8Si6Sn,0.0,0.01357210131459651,0.0,0.01858736059479554,0.0,0.19,1.0,0.5304801156579296
23240,mp-1200531,Mn1H44C12N8Cl2O10,MnH44C12N8(ClO5)2,0.0,0.00414154951995884,1.0,1.0,0.0,0.3005555555555556,1.0,0.5777468968194899
23311,mp-1200757,Al4H40C12N4,AlH10C3N,0.0,0.0827520063236887,1.0,1.0,0.0,0.34,1.0,0.6229522203526298
23351,mp-1200895,Mg2B6H40N6,MgB3H20N3,0.0,0.03926313516629732,1.0,1.0,0.0,0.2605555555555556,1.0,0.6229522203526298
23528,mp-1201508,K16Si16,KSi,0.0,0.12330497622862024,0.0,0.01858736059479554,0.0,0.4627878787878788,1.0,0.7779635602169274
23544,mp-1201560,P28Pb4,P7Pb,0.0,0.05237209458037695,0.0,0.0,0.0,0.27,1.0,0.6960610591837796
23596,mp-1201758,K16Ge16,KGe,0.0,0.22703290223447878,0.0,0.01858736059479554,0.0,0.41445454545454546,1.0,0.7928635598981404
23605,mp-1201790,Cs4P28,CsP7,0.0,0.012209990877531808,0.0,0.01858736059479554,0.0,0.31,1.0,0.5537238295720222
23632,mp-1201907,Ba20Hg103,Ba20Hg103,0.0,0.03599418610123632,0.0,0.0,0.0,0.295,1.0,0.6445142230703246
23678,mp-1202088,Mg4B8H32,Mg(BH4)2,0.0,0.09575417568601251,1.0,1.0,0.0,0.34,1.0,0.6229522203526298
23688,mp-1202132,Sr5Ti7O19,Sr5Ti7O19,1.0,1.0,0.0,0.01858736059479554,0.0,0.3,0.0,0.00502027287637555
23695,mp-1202157,Tl2Hg12Se8Br10,TlHg6Se4Br5,0.0,0.0033242823757168288,1.0,1.0,0.0,0.012620614035087718,0.0,0.00040304994464053463
23705,mp-1202192,Na12Sn8Ge10O44,Na6Sn4Ge5O22,0.0,0.0015699909062873957,1.0,1.0,0.0,0.0005351329354313619,0.0,0.00037453510836746003
23718,mp-1202237,Mg4B8H52N12,MgB2H13N3,0.0,0.027141631328755977,1.0,1.0,0.0,0.32,1.0,0.5777468968194899
23740,mp-1202323,Si16H144C52,Si4H36C13,0.0,0.08973554242232479,1.0,1.0,0.0,0.31,1.0,0.6022709209136458
23845,mp-1202697,Li8B8H48N8,LiBH6N,0.0,0.03444382182155849,1.0,1.0,0.0,0.35,1.0,0.6229522203526298
23873,mp-1202807,Al2H24N6F12,AlH12(NF2)3,0.0,0.022252268461435867,1.0,1.0,0.0,0.3105555555555556,1.0,0.5777263157456616
23906,mp-1202941,Mg4B8H32,Mg(BH4)2,0.0,0.14038214921551295,1.0,1.0,0.0,0.34,1.0,0.6229522203526298
23946,mp-1203087,Ga4Hg11P4Cl16,Ga4Hg11(PCl4)4,1.0,0.614050384112621,0.0,0.01858736059479554,0.0,0.03048780487804878,0.0,0.00047086586847481637
23978,mp-1203179,Pb12I24,PbI2,0.0,0.19258123896085083,0.0,0.0,0.0,0.4118186813186814,1.0,0.9476490429819547
24018,mp-1203308,H38C12N14O8,H19C6N7O4,0.0,0.013005900759232119,1.0,1.0,0.0,0.3,1.0,0.6229522203526298
24102,mp-1203645,C48,C,0.0,0.029685079206581283,1.0,1.0,0.0,0.44666666666666666,0.0,0.007918435337451943
24135,mp-1203760,Si28Tc16,Si7Tc4,1.0,0.5628494065847439,0.0,0.0,0.0,0.380601411895196,0.0,0.0026230767181156267
24144,mp-1203791,B8P4H80C20N4,B2PH20C5N,0.0,0.011158405690880906,1.0,1.0,0.0,0.35,1.0,0.5777468968194899
24173,mp-1203927,Mo8N4O30,Mo4N2O15,0.0,0.0037675358608690278,1.0,0.9594594594594594,0.0,0.42038853458203307,0.0,0.317562950445446
24202,mp-1204039,Cs16Sb16,CsSb,0.0,0.016463244387209464,0.0,0.01858736059479554,0.0,0.24891608391608394,1.0,0.5231077174096045
24207,mp-1204057,Si72O144,SiO2,1.0,0.5988625161534459,1.0,0.9594594594594594,0.0,0.4797075702075702,1.0,0.9265027095609184
24246,mp-1204230,Sr64Ga32O112,Sr4Ga2O7,0.0,0.0003211373724538839,1.0,0.9594594594594594,0.0,0.4459789178829427,0.0,0.40849090984688635
24260,mp-1204288,Al8H96C24N24,AlH12(CN)3,0.0,0.013160102996798298,1.0,1.0,0.0,0.28,1.0,0.6022709209136458
24300,mp-1204470,Si4H48C16,Si(H3C)4,0.0,0.0837859321034782,1.0,1.0,0.0,0.29,1.0,0.6464766649662651
24314,mp-1204533,Mg45Si32H58O138,Mg45Si32(H29O69)2,0.0,0.011266488288804126,1.0,0.9594594594594594,0.0,0.4766617551944376,1.0,0.746805886572697
24375,mp-1204768,Li8B48H132N28,Li2B12H33N7,0.0,0.012576289225403214,1.0,1.0,0.0,0.31,1.0,0.5777263157456616
24392,mp-1204824,Li4B4H32N8,LiB(H4N)2,0.0,0.03543184450633429,1.0,1.0,0.0,0.29,1.0,0.6229522203526298
24512,mp-1205326,Tb7Pt1I12,Tb7PtI12,0.0,0.059015633400543825,0.0,0.01858736059479554,0.0,0.2953571428571429,1.0,0.9823252330484723
24551,mp-1205417,C20,C,1.0,0.7913223766019816,0.0,0.01858736059479554,0.0,0.24,0.0,0.005820373978758418
24593,mp-1238445,Be8H64N16F32,BeH8(NF2)2,0.0,0.019385551142634478,1.0,1.0,0.0,0.36,1.0,0.5777263157456616
