MP_Eg,OQMD_Eg,AFLOW_Eg,AFLOW-fitted_Eg,AFLOWML_Eg,JARVIS-TBMBJ_Eg,JARVIS-OPT_Eg,Exp_Eg
3.5375,,3.0411,5.0124,,4.8889999999999985,3.347,
0.21769999999999975,0.294,,,,,0.2087,
1.145,1.306,,,,1.7767,1.2482,
0.19130000000000005,,,,,,,
3.8801,4.745,,,,6.5136,4.3803,
3.3736,4.174,,,,4.0017,3.7052,
2.1966,3.779,,,,4.7808,3.3402,
1.9907,2.665,,,,4.4086,2.5351,
6.641,,,,,10.2074,7.1110000000000015,9.61
5.938,6.315,5.9596,8.946539999999997,,,,10.0
3.1398,3.353,,,,5.7178,3.1866,
3.2002,3.916,,,,5.2635,3.624,
2.0501,2.025,,,,2.6236,1.9957,
4.9437,5.206,,,,7.2824,5.1157,
2.1691,2.369,,,2.138,3.7595,2.3794,
3.9729,4.717,,,,,4.2836,
3.1476999999999995,3.349,,,,,3.1974,
2.6462000000000003,2.303,,,,2.6842,2.4437,
0.4463999999999997,0.579000000000001,,,,0.6484,0.4451,
7.1089,7.605,,,,,,
2.2671,2.494,,,,,2.3394,
2.2083000000000004,2.35,,,,,2.2407,
3.2437,3.891,,,,,3.463,
5.9037000000000015,6.134,,,,,,
1.1343,1.43,,,,2.1797,1.0185,
5.9139,6.477,,,,7.374,5.9466,
4.118600000000002,4.441,,,,,,
0.8301999999999996,,,,0.867,,,
0.8761000000000001,,,,,2.3651,0.9244,
1.9423,,,,,2.7281,1.958,
0.6227999999999999,,,,,,,
4.6622,,,,,,4.7535,
6.7625,,,,,9.5951,7.3281,
0.4411999999999998,,0.6602,1.80295,,,,
5.5299,,,,5.48,,,
1.557,1.705,,,,2.5089,1.5812,
2.2001,,,,,,,
2.2494,2.437,,,,2.4836,2.2448,
2.5385,4.976,,,,,2.7126,
0.4808999999999992,,,,,,0.3997,
0.2185999999999999,0.173,1.4239,2.83242,,,0.1787,
3.5564,,,,,,,
2.4676,2.817,,,,3.0129,2.5673,
2.0349,2.161,,,,,1.8989,
1.1039,1.0490000000000002,1.2836,2.6432900000000004,,1.503,1.019,
1.1345999999999998,1.131,,,,1.4645,1.0444,
0.9854000000000004,0.782,,,,1.3234,0.8637,
1.6526999999999998,1.071,,,,,1.5841,
5.2553,5.272,,,,,,
1.5120000000000005,1.469,,,,1.6191,1.4138,
5.9301,5.68,,,,6.8765,5.8651,
0.6219000000000001,0.53,,,,,0.3554,
5.9243000000000015,6.485,,,,7.4912,6.045,
2.0455,2.257,2.0423,3.66602,,,,
1.5894,,,,,,,
2.0587,2.619,,,,,2.2211,
5.435699999999999,6.303,,,,8.1089,5.9432,
4.3847,4.498,,,3.991,5.9563,4.5154,
0.3393999999999999,0.527,,,,,0.4862,
1.3958,,,,,,,
2.0371,,,,,3.1647,2.0134,
3.5665,,,,,,,
4.174099999999998,4.499,,,,,4.2784,
2.7272000000000003,3.593,,,,,,
1.3012,0.987,0.9729,2.22447,,2.0591,1.057,
1.4318,1.5530000000000002,1.422,2.82986,,2.305,1.2239,
2.0243,1.7180000000000002,,,,2.3993,2.0075,
2.3136,2.899,,,,,2.4712,
1.0955000000000004,1.086,,,1.581,1.3277,1.0824,
1.0473,1.212,2.2738,3.97808,,,0.8718,
1.1074,1.226,,,,,,
1.0739999999999998,1.07,1.9597,3.5546800000000003,,,0.8834,
4.628,4.828,4.5671,7.06945,,,,
3.6075,3.726,,,,4.8765,3.6952,
1.2463000000000002,1.175,,,1.203,,1.165,
1.8101000000000005,1.825,,,2.188,,1.8395,
2.7587,3.157,,,,3.6788,3.0625,
0.7504000000000001,0.8809999999999999,,,,1.8193,0.7885,
1.056,1.163,,,,2.4018,1.0176,
2.2809000000000004,2.6180000000000003,,,,3.4502,2.5258,
1.9493,2.073,1.9616,3.55724,,,2.1630000000000003,
2.5272,2.79,2.511,4.29783,,4.4744,2.8159,
4.0577000000000005,4.166,,,,,,
2.6707,2.709,,,,,,
2.7181,2.735,,,,,,
0.11240000000000007,,,,,,,
3.9962,4.793,,,,,,
3.6063,4.367,,,,,3.9187,
1.7616,,,,,,,
1.5319,0.406000000000001,,,,0.5847,0.7455,
1.2355999999999998,1.391,,,,1.795,1.2366,
2.1910000000000003,3.064,,,,4.7319,2.2724,
4.6287,5.1370000000000005,,,,,,
2.3079,2.658,,,,4.5734,2.5436,
0.17080000000000073,0.31300000000000106,,,,,,
2.6301999999999994,2.777,2.7071,4.56217,,,,
2.6408,2.487,,,,,,
3.9634,,,,,,,
5.9773999999999985,6.612,,,,,6.0812,
0.77,0.8140000000000001,,,,1.6545,0.8415,
1.3153000000000006,1.286,,,,1.4829,1.3171,
7.1538,,,,,10.4006,7.4851,
0.3047999999999997,1.053,,,,,,
1.774,2.128,,,,4.4097,1.9366,
1.9521,1.301,,,,,1.4798,
0.7605999999999993,,0.7331,1.90122,,,,
0.9979,1.006,,,,,,
0.11660000000000005,0.838,,,,1.5012,0.3203,
6.248799999999999,7.022,,,,,6.8035,
1.853,,,,,,,
0.5697000000000001,,0.4602,1.53335,,,,
2.5784,2.737,,,,3.2271,2.5674,
3.4544,3.68,,,,,,
3.2576,3.739,,,,,,
2.9519,3.264,,,,6.0139,3.4134,
4.7012,4.894,,,,,,
6.440099999999998,7.252999999999999,,,,,6.7888,
3.9774,4.738,,,,,,
3.343,4.46,,,,,,
6.3781,,,,,,,
2.0228,2.093,1.9593,3.5541400000000003,,2.6148,2.0495,
1.6862000000000004,1.731,1.6609,3.1518900000000003,,2.5597,1.8075,
1.2984,1.43,1.3542,2.73846,,2.1751,1.2628,
0.1924999999999999,0.667,,,,,,
1.1002999999999998,1.483,,,,2.2585,1.0786,
1.7377999999999998,,1.6869999999999998,3.18708,,,,
2.9941,,,,,,,
1.4716999999999998,1.345,,,,,,
4.0226,4.52,,,,,,
3.423,3.499,,,,,,
1.3266999999999998,,,,,1.4075,1.3514,
1.354,,,,,,,
0.2866,0.884,,,,,,
3.2195,3.274,,,,,,
1.4314,1.758,,,,,,
3.5403,3.65,,,,3.8671,3.784,
0.5842,0.672,,,,1.0173,0.5781,
0.8761000000000001,1.036,,,,1.7622,0.8228,
0.9307,0.945,,,,1.7369,0.7572,
1.3512000000000004,1.392,,,,,,
0.8352999999999997,0.901,,,,,,
1.6171,0.206,,,0.604,,0.2016,
0.21669999999999945,0.282,,,0.28800000000000003,0.4164,0.1401,
0.16249999999999964,0.327,0.1478,1.1122299999999998,0.19899999999999998,0.0753,0.2306,
1.2926,1.469,,,,1.6583,1.2969,
4.7737,5.157,,,,,,
1.7616000000000005,1.707,,,,,,
2.9915,2.92,,,,,,
0.6120000000000001,0.657,0.6114,1.73717,,,,
2.5372,2.8310000000000004,,,,,,
2.2047,2.322,,,,,,
3.1762,3.3560000000000003,3.2264,5.26219,,,,
3.4996,3.726,,,,,,
2.1853,1.872,,,,4.0293,1.8059,
2.2815000000000003,1.858,,,,,,
1.8223,1.568,,,,,,
1.3481,1.043,,,,,,
2.0545,,,,,2.1927,2.0248,
4.193999999999999,4.6,,,,5.6425,4.5577,
3.3616,3.426,3.2426,5.28402,,,,
0.9885,,,,,,,
1.6202,1.52,,,,1.5542,0.7872,
2.7371,2.774,,,,,,
1.5207000000000002,1.651,,,,,,
3.5828,3.998,,,,5.1479,3.6756,
5.2639999999999985,,,,,,,
0.4211,,,,,,,
1.5409,1.574,,,,,,
2.4438000000000004,2.472,,,,,,
0.2301,,,,,,,
0.2490999999999999,,,,,,,
1.6544,,,,,1.7482,1.6667,
1.1355000000000004,1.213,,,,2.1655,1.1682,
1.3043,1.568,1.3528,2.73657,,1.7016,1.3045,
1.1069000000000002,0.969,,,,1.8298,1.0319,
2.0942,2.134,,,,3.313,2.1728,
3.2221,3.758,,,,,,
2.3193,2.236,,,,2.9825,2.1329,
0.8535999999999997,0.7200000000000011,,,,,0.7149,
2.4350000000000005,2.568,,,,3.417,2.4321,
1.3181000000000005,1.497,,,,1.8825,1.2559,
2.2758000000000003,2.351,1.9283,3.51235,,,,
2.3467,2.362,,,,3.3563,2.3683,
1.0549,,,,,,1.0826,
1.0438999999999998,1.35,,,,3.6062,1.07,
4.4134,4.735,,,,5.6203,4.4359,
1.5781,1.771,1.5572,3.01211,,,1.7346,
0.9245,1.0590000000000002,0.9142,2.14534,,2.1195,0.8713,
0.6065,0.586,0.4213,1.48091,,,0.4438,
3.9215,4.481,,,,,4.1672,
1.6765,1.831,,,,,1.7084,
1.2479999999999998,1.301,,,,2.529,1.2475,
1.0342999999999998,1.3769999999999998,,,,1.608,1.1828,
0.7622,,2.6212,4.44638,,,0.9184,
2.3990000000000005,2.465,,,,3.2030000000000003,2.382,
5.0252,5.242000000000001,,,,,5.1572,
2.2590000000000003,2.248,,,,,,
2.2505000000000006,2.184,,,,,,
2.2409,2.343,,,,,,
1.7661000000000002,2.268,2.0084,3.62032,,,,
2.2489000000000003,2.22,,,,,,
2.2541,2.266,2.1409,3.79893,,,,
2.1913,2.297,,,,,,
1.1633,1.232,1.1627,2.48032,,1.8854,1.1804,
0.5625999999999998,0.615,,,,,,
3.8815,4.301,,,,,,
0.5518000000000001,1.23,,,,,0.541,
2.7317,3.17,,,,,,
2.8085,3.232,,,,,,
2.8755,3.374,,,,,,
5.1031,5.534,,,,,,
7.63,8.539,,,,,8.0261,
5.1212,5.579,,,,,5.2034,
1.6754,1.789,,,,2.6826,1.6033,
0.4328000000000001,0.784,0.4955,1.58093,,1.617,0.4629,
3.2029,3.55,,,,5.7927,3.2592,
0.3752,0.85,,,,,0.369,
0.5983,2.7310000000000003,,,,0.1,0.6702,
1.9691,,,,,,,
3.8116,3.771,,,,5.1953,3.9501,
3.6519,4.073,,,,,,
4.5494,4.526,,,,4.9097,4.5162,
2.499,2.353,,,2.114,2.9854,2.5236,
3.0613,3.1710000000000003,,,,,3.1909,
0.5178000000000003,0.792,,,0.7240000000000001,,,
3.1181,3.407,,,,5.4552,3.2764,
1.4701000000000004,1.182,1.4349,2.84725,,,,
1.2943999999999996,1.933,,,,2.3454,1.4738,
1.4273000000000002,1.479,,,,2.0718,1.5602,
4.1579,4.454,,,,,4.3839,
1.0972000000000008,1.004,,,,,1.1011,
0.7658,0.659,,,,1.7865,0.5191,
3.0052,3.091,,,,,2.8201,
3.497,2.861,,,,,,
3.7114,,,,,,,
3.8149,4.492,,,,6.5786,4.1454,
0.7309999999999999,,,,,,,
2.5605,1.877,,,,3.6063,2.3076,
3.0603,3.618,,,,,,
2.5575,3.0,,,,,,
1.127199999999999,1.225,,,,,,
1.3219000000000003,1.385,,,,,1.3312,
2.3188,2.592,,,,4.2459,2.5758,
0.11000000000000032,,,,,0.069,0.0811,
1.7037999999999998,1.585,1.5316,2.9776,,2.3984,1.3994,
1.1257,0.9830000000000012,0.9747,2.2269,,1.5474,1.055,
0.10359999999999968,0.309,,,,,,
4.4635,4.606,,,4.12,5.3395,4.5271,
4.537,5.086,,,,,,
2.8231,2.46,,,,,,
1.3841000000000006,1.419,,,,2.0448,1.3307,
0.9768,0.905,0.71,1.87008,,,,
1.3185000000000011,1.069,,,,,,
1.0255999999999998,1.011,,,,1.2556,1.0636,
1.2513,1.195,,,,1.5478,1.0098,
1.4026999999999998,1.336,,,,,1.1407,
3.2381,,,,,,,
0.28779999999999983,,,,0.84,,,
1.58,1.187,,,,1.5513,1.3085,
1.5061000000000002,1.474,,,,,,
1.5585,1.648,,,,,,
1.1846000000000003,1.759,,,,2.3015,1.384,
0.8524000000000003,1.016,,,,1.569,0.9103,
0.6713,0.5920000000000001,,,,1.0822,0.4429,
5.9638,6.711,,,,,,
3.4136,3.735,,,,,,
0.5846,0.8270000000000001,,,,,,
0.2487999999999997,0.399,,,,,,
0.9290999999999996,1.061,0.8668,2.08145,1.295,1.4278,0.9121,
1.291,1.067,,,,,,
0.5792999999999999,0.621,,,,1.5036,0.6187,
4.1087,,,,,,,
4.4702,5.0680000000000005,,,4.503,,,
6.5228,7.744,,,,7.6309,6.9857,
6.3561,7.622999999999998,,,,7.7729,6.8721,
0.6183000000000001,0.883,,,,,,
0.25289999999999946,,,,,,,
2.7481,2.732,,,,,,
2.358,2.375,,,,3.332,2.205,
2.3534,2.29,,,,3.3944,2.2522,
2.3392,2.396,,,,3.5339,2.3088,
2.3677,2.408,,,,3.5441,2.3362,
2.3837,2.398,,,,3.4694,2.3579,
2.4001,2.549,,,,3.6581,2.3734,
2.4324000000000003,2.507,,,,,2.3869,
7.8677,8.984,7.6989,11.2911,,10.0063,8.0942,
0.2925,,,,,,,
0.15589999999999993,0.287,,,,,0.1007,
3.0655,,,,2.7319999999999998,,,
0.2745999999999995,0.395,,,,,0.3435,
0.3517999999999999,0.44,,,,1.4780000000000002,0.3624,
2.373,2.228,,,,,,
1.831,1.088,,,,2.3248,1.6634,
2.2403000000000004,1.3259999999999998,,,,,,
2.8398000000000003,3.108,,,,,2.878,
0.7967000000000004,1.058,,,,,,
0.4547000000000008,0.6609999999999999,,,,,,
3.2869,,,,,,,
3.9751,4.335,,,,,,
2.0733000000000006,1.904,,,,,,
3.808900000000001,3.965,3.772,5.99766,,,,
2.4345,2.419,,,3.3,,,
0.5520999999999994,1.371,,,,,,
5.2923,5.84,,,,,,
0.7429999999999994,0.624,,,,,0.7481,
0.8325999999999993,1.039,,,,,1.006,
0.4325000000000001,,,,,,,
0.8689,0.853,,,,,,
5.1509,,,,,,,
5.2804,,,,,,,
3.3129,,,,,,,
4.3452,4.8260000000000005,,,4.309,,,
1.0718,1.131,,,,,,
4.5036000000000005,4.9110000000000005,,,,,,
1.1825,1.099,,,,,0.929,
6.3282,7.484,,,,11.4243,6.6164,
4.6628,4.743,,,,6.4225,4.6903,
2.43,2.51,,,,,,
1.0697,0.383,,,,1.45,0.2435,
3.8091,4.002,,,,,,
3.8392,4.1389999999999985,,,,,,
3.8857,4.0760000000000005,,,,,,
0.5186000000000002,0.7120000000000001,,,,,,
1.6278,1.574,,,,,,
1.2994000000000003,1.224,,,,,,
1.0511,1.044,,,,,,
5.796799999999998,,,,,,,
1.8172,1.897,,,,2.5088,2.0032,
5.7584,6.292000000000002,,,,,,
5.4657,6.045,,,,,,
0.7924999999999995,0.753,,,,1.2078,0.8181,
1.2437999999999994,1.3869999999999998,,,,2.0293,1.2188,
3.8023,3.218,4.1752,6.54117,,3.95,3.3327,
2.8795,2.98,,,,,,
0.3576000000000001,0.657,0.8712,2.08738,,,,
0.2464000000000004,7.223,,,,,,
0.6389,0.334,,,,,,
1.0072,1.142,,,,,1.217,
1.2584,1.3130000000000002,,,,1.807,1.3743,
0.7915000000000001,1.0,0.8074,2.00138,,1.2267,0.9012,
0.9796999999999998,1.017,,,,1.4354,1.0684,
0.8448000000000002,0.949,0.8467,2.05435,,1.2753,0.9118,
0.9290000000000004,0.922,,,,1.4211,0.9064,
0.8209000000000004,1.014,0.9252,2.16017,,1.769,0.8327,
0.3906000000000001,0.61,,,,1.2607,0.4049,
1.3449999999999998,1.4480000000000002,,,,2.3225,1.4992,
0.9948000000000006,0.997,,,,1.6979,1.0869,
0.9076000000000004,1.146,,,,1.3067,1.1332,
0.9171999999999998,0.7250000000000011,,,,1.1478,0.6735,
0.8691,0.645,,,,1.1585,0.5941,
0.16549999999999976,0.306,,,,0.4457,0.1462,
0.8599000000000001,0.8370000000000001,,,,1.4693,0.8145,
4.3615,4.77,,,,7.1535,4.5396,
0.8536999999999999,0.934,0.8092,2.0038,,,,
3.0647,3.257,,,,,,
2.0701,3.093,,,,,2.2214,
3.7947,3.916,,,,,,
0.9438999999999992,0.768000000000001,,,,,0.5148,
0.6965999999999992,0.81,,,,,0.6675,
5.885,6.11,,,,,5.8897,
3.3539,3.891,,,,,3.4565,
1.4276,1.745,,,,2.4001,1.6665,
2.3763,2.354,,,,3.4639,2.3013,
0.4339999999999997,0.5539999999999999,0.6956,1.85067,,,0.4727,
5.0381,,,,,,,
0.2862000000000001,,,,,,,
0.3664000000000001,,,,,,,
0.7134000000000003,,,,,,,
4.6655000000000015,5.532,,,,,,
2.8499000000000003,3.216,,,,4.1012,2.8932,
2.0958,2.3680000000000003,,,,,2.2171,
2.0879,2.27,,,,,2.1095,
3.4578999999999995,3.942,,,,,3.5568,
0.5228999999999999,,,,,,,
1.6658,1.817,,,,2.7336,1.8312,
1.3129,1.555,,,,2.4618,1.5434,
1.5118,1.5930000000000002,,,,2.4798,1.4397,
1.6068000000000002,1.526,,,1.719,,1.3802,
0.6446000000000001,0.7909999999999999,1.2807,2.63938,,,0.5826,
1.6960000000000002,1.801,,,,,,
1.0602,1.061,,,,2.122,0.9461,
2.2355,2.151,,,,,2.17,
2.7204,2.732,,,,,,
1.4328999999999998,1.173,,,,1.7492,0.9557,
1.7321,1.84,,,,2.6477,1.5894,
1.6512,1.841,,,,,1.547,
0.4379,0.505,,,,,,
0.2825,0.474,,,,,,
2.0115,,,,,,2.1664,
0.7546000000000002,1.109,,,,,,
2.4681999999999995,2.184,,,,,2.19,
3.2085000000000012,3.565,,,,,3.2927,
2.8920999999999992,2.955,,,,,2.8428,
1.4707000000000003,1.334,,,,,1.3239,
1.2941000000000005,1.414,,,,2.4588,1.4751,
1.8976,2.046,,,,,,
1.5859,1.776,,,,2.7418,1.7117,
0.7671000000000001,,,,,,,
0.6841999999999997,1.111,,,,,,
2.603,2.47,,,,,2.3024,
7.523999999999999,9.02,,,,,7.9877,
1.7740999999999998,1.893,,,,2.9361,1.9664,
0.8556000000000004,0.931,0.8391,2.04411,,,0.8641,
2.515000000000001,,,,,,,
2.0878,2.219,,,,,2.0925,
0.6330999999999998,0.618,,,,,0.5094,
4.5596000000000005,4.524,,,,,4.3634,
5.3153,5.7189999999999985,,,,,,
2.5585,3.188,,,,3.7295,2.7472,
3.4072,,3.3521,5.43163,,5.5117,3.5877,
0.2970000000000001,0.489,,,,,0.1311,
1.7292999999999998,,,,,,,
4.1392,4.35,,,3.8569999999999998,6.0645,4.1708,
3.9626,4.535,,,,,,
2.7367,2.6830000000000003,,,,,2.5941,
2.2925000000000004,2.41,,,,,2.3408,
2.1173999999999995,2.218,,,,,,
1.9647,,,,,,,
1.7764,,,,,2.0497,1.8358,
1.1719999999999997,1.1,,,,1.2506,1.1379,
0.6087000000000002,,0.8209,2.01957,,,,
0.6776,0.8240000000000001,,,,,0.6154,
0.8069000000000002,1.136,,,,1.8989,1.0586,
1.6906,1.304,,,,2.1085,1.26,
0.3193999999999999,0.40399999999999897,,,,0.6531,0.295,
2.1851,2.217,,,,,,
3.5436,3.917,,,,,3.6559,
2.0548,2.117,,,,,2.0554,
3.1922,3.18,,,,4.0708,3.0974,
3.1332,3.11,3.0754,5.0586400000000005,,3.8922,3.128,
1.523,1.185,,,,1.7797,1.0815,
1.5288,1.328,,,,,1.3978,
1.5485,1.554,,,,2.3563,1.3506,
1.1431,1.251,1.0995,2.39513,,1.7723,1.0914,
1.1239999999999997,1.131,1.0961,2.39054,,1.7863,1.1425,
0.9898000000000002,1.041,,,,1.8844,0.9797,
4.3941,4.6,,,,,,
2.7258,4.626,,,,,,
4.3661,4.67,,,,,,
2.6639999999999997,2.778,,,,,2.6834,
3.5931,3.812,,,4.07,5.9374,3.8696,
1.6176000000000004,1.445,,,,1.5743,0.6969,0.45
1.8723000000000003,1.72,,,,,,
5.6825,4.831,,,,,5.0754,
5.003,5.346,,,,,5.1944,
5.1559,5.537000000000001,,,,,,
4.9025,5.2810000000000015,,,,6.6607,4.9681,
1.3481999999999998,,,,,,,
2.4839,,,,,,,
7.4651,8.561,,,,,8.148,
5.899,,,,,,,
4.2658000000000005,4.657,,,,,,
1.3365000000000005,1.57,,,,,1.3413,
4.6502,5.073,,,,,4.6907,
1.2985,1.518,,,,2.5304,1.5137,
1.5076,1.73,,,,2.3219,1.7505,
0.1471,0.214,0.0768,1.01653,,,0.261,
0.16320000000000068,0.212,0.0858,1.02866,,,0.278,
0.1828000000000003,0.222,,,,0.7082,0.3116,
0.19019999999999992,0.35600000000000004,,,,0.7523,0.3338,
0.18799999999999967,0.343,,,,0.664,0.3031,
0.7570000000000001,0.949,,,,1.148,0.8066,
1.4038999999999997,1.5619999999999998,,,,,,
0.4780000000000007,0.6709999999999999,,,,,0.5629,
2.6910000000000003,3.005,,,,,,
1.2316,1.402,,,,2.716,1.2212,
1.8849,1.951,,,,3.1169,2.0463,
1.9484,,1.4935,2.92624,,2.5243,1.3455,
1.9511,2.0540000000000003,,,,,,
0.2793999999999999,0.43,,,,,,
0.19090000000000007,0.363,,,,0.5670000000000001,0.1949,
0.468,0.58,0.9904,2.24806,,,0.3652,
1.2112000000000005,,,,,1.1737,1.139,
2.4089,2.209,,,,3.0866,2.07,
0.8348999999999998,,,,,,0.8435,
1.8087,1.331,,,,,1.3472,
0.415,0.7639999999999989,,,,0.9981,0.5225,
0.23240000000000016,0.256,,,0.708,3.3714,0.3055,
1.0947999999999998,1.36,,,1.043,1.5608,1.206,
1.1361,1.183,1.1075,2.40591,1.1540000000000001,,,
2.0349000000000004,2.211,,,,,,
2.1419,,,,,,,
0.11849999999999915,,,,,,,
1.4909999999999997,1.463,,,,1.9637,1.1012,
1.4997000000000005,1.436,,,,,,
2.6878999999999995,2.63,2.5394,4.33611,,3.3953,2.5533,
1.4852000000000003,1.225,,,,1.6184,1.1944,
0.8979999999999997,0.39,0.2729,1.2808700000000002,,,,
0.2370999999999999,,,,,0.9011,0.3713,1.3
1.252199999999999,1.416,,,,1.9344,1.415,1.46
1.9997000000000007,2.134,,,3.8339999999999996,,,8.0
0.1717999999999993,,0.3465,1.38008,,,,
3.1968,,,,,,,
1.6631,1.694,1.4296,2.8401,1.296,2.0553,1.236,
4.0136,,,,,,4.1011,
1.3137,1.389,,,,2.1537,1.4046,
0.2709000000000001,0.232,0.2541,1.25553,,,,
0.9137,0.913,,,,,0.8357,
0.7466999999999997,0.86,,,,,0.6729,
0.4378000000000002,0.573,,,,,0.404,
2.9119,2.687,,,,,,
2.6105,2.432,,,,3.144,2.4203,
7.692,8.89,,,,,8.1225,
0.7785000000000011,0.759,,,,,0.6208,
0.6766000000000001,0.933,0.6824,1.83288,,2.0078,0.9932,1.1
0.34819999999999984,0.687,,,,1.2236,0.2693,
1.7389,1.411,,,,2.291,1.6408,
0.3955000000000002,0.329,,,,1.1419,0.3165,
2.1455,1.929,,,,2.5747,1.9508,
2.2061,2.541,,,,4.0777,2.4391,
3.5644,,,,,,,
0.21450000000000014,,,,,,,
1.3611999999999995,,,,,1.9278,1.4703,
1.6543,,1.4897,2.92112,,,1.5689,
0.18069999999999986,,,,,,,
4.9587,5.183,,,,6.6337,5.237,
1.1750000000000005,1.029,1.2723,2.62806,,1.4905,1.0594,
2.3173000000000004,2.395,,,,3.1023,2.3255,
2.9265,,,,,,3.0553,
2.5675,,,,,,,
1.3934000000000002,1.18,1.4629,2.88499,,1.8335,1.2699,
6.5716,,,,,,6.735,
4.3417,,,,,,4.2467,
2.0471,2.227,,,,,,
0.5769000000000002,,,,,,,
0.6177999999999999,0.625,,,,1.0394,0.5252,
2.1335,2.042,1.9074,3.4841800000000003,2.209,3.4537,2.2211,
1.9065,1.766,,,2.028,1.9845,1.8231,
0.4281999999999999,0.628,,,,1.3201,0.436,
1.2674,,1.2584,2.60932,,2.2405,1.2982,
4.0065,,,,,4.4633,3.864,
0.5384000000000002,0.597,,,,,0.4970000000000001,
0.5313999999999997,0.7040000000000001,,,,0.8985,0.6378,
0.7675000000000001,0.882,,,,,,
2.6709,3.2430000000000003,,,,3.7277,2.7883,
2.9719,3.265,,,2.87,,,
2.9817000000000005,3.113,,,,,,
2.2299,,,,,,,
4.1792,4.515,,,,,,
1.2435999999999998,1.929,,,,2.3376,1.4233,
0.6977000000000002,,0.7394,1.90971,,,0.5919,
1.1015,,,,,,,1.6
1.5353,,,,,1.7417,1.2484,
0.13099999999999934,0.257,,,,,,
3.1007,3.214,,,,4.2731,3.1766,
2.3624,2.381,,,,,2.2262,
4.4844,3.5410000000000004,,,,5.0617,4.3464,
3.9155,2.379,,,,,3.589,
3.1433,3.698,,,,5.9036,3.636,
1.5191,,,,,,,
1.8973,,,,,,,
0.6915000000000004,0.7440000000000001,,,,3.2015,0.6183,
4.2924,4.282,5.3858,8.173060000000001,,,4.2849,
2.1412,1.822,,,,,,
2.2766,2.256,,,,,,
2.4466,2.543,,,,,2.5056,
2.5753,2.372,,,,3.0002,2.1999,
2.3749,2.177,,,,2.8759,2.0133,
1.8948,,2.0802,3.71711,,2.6092,1.8405,3.48
0.7764999999999995,,,,,,,
4.3316,4.579,,,,,,
0.4089,0.491,0.5466,1.64982,,1.1145,0.4664,
3.6687,3.957,,,,,3.9044,
2.9934000000000003,,,,,,,
2.8238000000000003,,,,,,,
3.2676,,,,,,,
7.7821,,7.4512,10.9572,,9.508,7.9856,
7.025499999999999,8.487,,,,,7.3428,
5.9069,5.935,,,,,,
0.25970000000000004,0.48,,,,,,
0.6945000000000001,0.731,0.6953,1.85026,,,,
1.6309,1.871,,,,,1.7808,
0.6892999999999998,0.7020000000000001,0.7043,1.8624,,1.2345,0.7081,
1.9722,1.707,,,,,,
1.6397999999999997,1.418,,,,,,
6.9955,8.021,,,,,7.601,
1.3935999999999993,,,,,,1.1431,
2.4194,2.312,,,2.025,3.3583,2.4013,
4.2371,,,,,,,
4.97,5.872000000000001,,,,7.507999999999999,5.2904,
6.0489,,,,,8.5571,6.6464,
4.7851,5.268,,,,,,
2.2827,2.351,,,,,,
1.4496000000000002,,,,,,1.7163,
2.3439,2.611,,,,3.4864,2.7973,
1.6122999999999994,1.7280000000000002,,,,,,
0.4965000000000002,,,,,,,
2.3301,,,,,,,
1.8606,2.486,,,,,,
1.4853999999999998,1.581,,,,,,
1.6876999999999995,1.966,,,,3.1122,2.0833,
1.5900999999999998,1.648,,,,,,
4.6127,4.549,,,,,,
1.793,1.992,,,,,1.8294,
1.8074,1.819,,,,,1.8391,
1.5997,1.828,,,,,,
1.8294,1.836,,,,2.1521,1.8659,
4.867700000000001,4.863,,,,6.4713,4.8658,
1.1591,,,,,,,
0.9518,0.95,,,,1.7285,0.8989,
0.6983000000000001,0.95,0.7021,1.85943,,1.4877,0.7237,
0.5928,0.951,,,,1.3701,0.6589,
0.8853,1.163,,,,1.5509,0.7838,
3.6028,3.623,,,,,3.5502,
2.0737,2.055,,,,,,
0.9939,,,,,,0.787,
1.886,1.873,,,1.8559999999999999,2.7674,1.777,4.76
2.4689999999999994,,,,,2.6101,2.2367,
2.2566,,,,,3.628,2.283,
0.5679999999999996,,0.4662,1.54144,0.6970000000000001,1.2336,0.6395,3.77
3.2934,,,,,,3.7307,
1.2143000000000002,,1.2122,2.54705,1.2770000000000001,1.9329,1.258,3.6
6.11,6.959,,,,,6.1582,
2.3504000000000005,3.282,,,2.707,3.5923,2.0865,3.87
3.6872,4.1930000000000005,,,,5.0463,4.0514,
0.4421999999999997,,,,,0.8275,0.1283,
2.0731,,,,,2.1256,2.0566,
0.4400999999999997,,,,,,0.1673,1.0
1.9792,,1.773,3.303,1.9769999999999999,3.3652,2.1169,5.6
2.3623000000000003,,,,,,,
0.1543000000000001,4.24,,,,,,
1.0181999999999998,1.137,,,,1.952,1.0634,
1.9798,2.045,,,,2.7827,1.8688,
1.9719,1.956,,,,2.8037,1.8635,
1.9753,2.177,,,,2.9684,1.8694,
0.9726,1.957,,,,,,
2.01,2.019,,,,2.9602,1.914,
2.0379,2.036,,,,2.9691,1.9423,
2.056,2.15,,,,2.927,1.9651,
2.1094,2.217,,,,,2.019,
5.131499999999999,,,,,,,
5.0107,,,,,,,
0.6057000000000001,0.5770000000000001,,,,,,
0.8511,0.997,,,,,0.9031,
2.3238,2.649,,,,,,
1.0461999999999998,0.7070000000000001,,,,,0.6763,
